db	uniprotID	locus_name	go_term	go_name	reference	evidence	evidence_with	aspect	protein_name	evidence_from	type	txid	date	contributor
UniProtKB	A0A0G2KLU8	slc25a29		GO:1990575	mitochondrial L-ornithine transmembrane transport	PMID:21873635	IBA	PANTHER:PTN001184008|UniProtKB:Q8N8R3|MGI:MGI:2444911	P	Uncharacterized protein	UniProtKB:A0A0G2KLU8|PTN002377731	protein	NCBITaxon:7955	20211208	GO_Central		
UniProtKB	A0A0G2KLU4	nitr11a		GO:0009617	response to bacterium	PMID:21873635	IBA	PANTHER:PTN000751467|UniProtKB:A0A087WT01|ZFIN:ZDB-GENE-041001-6	P	IGv domain-containing protein	UniProtKB:A0A0G2KLU4|PTN002357085	protein	NCBITaxon:7955	20200808	GO_Central		
UniProtKB	A0A0G2KLU1	A0A0G2KLU1		GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	PMID:21873635	IBA	PANTHER:PTN002810793|UniProtKB:Q9H116|UniProtKB:Q03923|UniProtKB:P28698	F	Uncharacterized protein	UniProtKB:A0A0G2KLU1|PTN002394647	protein	NCBITaxon:7955	20201025	GO_Central		
UniProtKB	A0A0G2KLU1	A0A0G2KLU1		GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN002810793|UniProtKB:Q9H116|UniProtKB:P28698|UniProtKB:Q03923	F	Uncharacterized protein	UniProtKB:A0A0G2KLU1|PTN002394647	protein	NCBITaxon:7955	20201025	GO_Central		
UniProtKB	A0A0G2KLU1	A0A0G2KLU1		GO:0006355	regulation of DNA-templated transcription	PMID:21873635	IBA	PANTHER:PTN002810793|UniProtKB:Q9H116|RGD:1305662|UniProtKB:Q8TD23|UniProtKB:P28698|UniProtKB:Q15928	P	Uncharacterized protein	UniProtKB:A0A0G2KLU1|PTN002394647	protein	NCBITaxon:7955	20211112	GO_Central		
UniProtKB	F1R9N2	trim62.2		GO:0045087	innate immune response	PMID:21873635	IBA	PANTHER:PTN002788576|UniProtKB:Q9BVG3	P	Tripartite motif-containing 62, tandem duplicate 2 (Fragment)	UniProtKB:F1R9N2|PTN001945821	protein	NCBITaxon:7955	20200205	GO_Central		
UniProtKB	F1R9N2	trim62.2		GO:0051092	positive regulation of NF-kappaB transcription factor activity	PMID:21873635	IBA	PANTHER:PTN002788576|UniProtKB:Q9BVG3	P	Tripartite motif-containing 62, tandem duplicate 2 (Fragment)	UniProtKB:F1R9N2|PTN001945821	protein	NCBITaxon:7955	20200205	GO_Central		
UniProtKB	F1R9N2	trim62.2		GO:0061630	ubiquitin protein ligase activity	PMID:21873635	IBA	PANTHER:PTN007774218|MGI:MGI:2447992|UniProtKB:Q9C029|UniProtKB:P19474|UniProtKB:Q9BZY9|MGI:MGI:3612190|UniProtKB:Q9C030|UniProtKB:P14373|MGI:MGI:2385051|UniProtKB:Q8WV44|MGI:MGI:2684862|UniProtKB:Q8IYM9|MGI:MGI:2137355|MGI:MGI:2684869	F	Tripartite motif-containing 62, tandem duplicate 2 (Fragment)	UniProtKB:F1R9N2|PTN001945821	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	F1R9N2	trim62.2		GO:0016567	protein ubiquitination	PMID:21873635	IBA	PANTHER:PTN007774218|UniProtKB:Q8WV44|UniProtKB:Q8IYM9|UniProtKB:Q9Y577|UniProtKB:Q6AZZ1|UniProtKB:Q9BVG3|UniProtKB:Q9C035|UniProtKB:P19474|UniProtKB:Q9C030|UniProtKB:Q9BZY9|UniProtKB:O60858|MGI:MGI:2684862|MGI:MGI:2684869|MGI:MGI:2447992|UniProtKB:P14373|MGI:MGI:2137352|MGI:MGI:98178|UniProtKB:Q96F44|MGI:MGI:2385051	P	Tripartite motif-containing 62, tandem duplicate 2 (Fragment)	UniProtKB:F1R9N2|PTN001945821	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	F1R9N2	trim62.2		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN007774218|RGD:708400|MGI:MGI:97904|UniProtKB:Q86WT6|UniProtKB:Q86XT4|UniProtKB:Q9BVG3|UniProtKB:Q14142|MGI:MGI:3612190|UniProtKB:Q9BZY9|UniProtKB:Q8IYM9|UniProtKB:Q8IWZ4|MGI:MGI:1914104|UniProtKB:Q0PF16|UniProtKB:Q9C029|UniProtKB:Q9HCM9|UniProtKB:Q96F44|UniProtKB:Q9BYJ4|UniProtKB:P19474|UniProtKB:Q9C035|UniProtKB:Q86UV7|MGI:MGI:1337056|UniProtKB:O60858|UniProtKB:Q86UV6|UniProtKB:Q9C030|RGD:619964|MGI:MGI:2137353|UniProtKB:Q6AZZ1|MGI:MGI:1923931|MGI:MGI:1913847|UniProtKB:Q6P9F5|UniProtKB:O15553|MGI:MGI:98178|MGI:MGI:2137352|UniProtKB:P14373|UniProtKB:O75677|UniProtKB:Q969Q1|MGI:MGI:2137355|MGI:MGI:106657|UniProtKB:Q9C037|MGI:MGI:2149590|MGI:MGI:1338757	C	Tripartite motif-containing 62, tandem duplicate 2 (Fragment)	UniProtKB:F1R9N2|PTN001945821	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	F1R9N2	trim62.2		GO:0043123	positive regulation of canonical NF-kappaB signal transduction	PMID:21873635	IBA	PANTHER:PTN002788576|UniProtKB:Q9BVG3	P	Tripartite motif-containing 62, tandem duplicate 2 (Fragment)	UniProtKB:F1R9N2|PTN001945821	protein	NCBITaxon:7955	20200205	GO_Central		
UniProtKB	A2BG43	gltp		GO:1902387	ceramide 1-phosphate binding	PMID:21873635	IBA	PANTHER:PTN000027019|UniProtKB:Q5TA50	F	Glycolipid transfer protein	UniProtKB:A2BG43|PTN000027116	protein	NCBITaxon:7955	20180301	GO_Central		
UniProtKB	A2BG43	gltp		GO:0035621	ER to Golgi ceramide transport	PMID:21873635	IBA	PANTHER:PTN000027067|UniProtKB:Q96JA3	P	Glycolipid transfer protein	UniProtKB:A2BG43|PTN000027116	protein	NCBITaxon:7955	20180301	GO_Central		
UniProtKB	A2BG43	gltp		GO:0120009	intermembrane lipid transfer	PMID:21873635	IBA	PANTHER:PTN000027019|UniProtKB:Q9NZD2|UniProtKB:Q9Y5P4	P	Glycolipid transfer protein	UniProtKB:A2BG43|PTN000027116	protein	NCBITaxon:7955	20200929	GO_Central		
UniProtKB	A2BG43	gltp		GO:1902388	ceramide 1-phosphate transfer activity	PMID:21873635	IBA	PANTHER:PTN000027019|TAIR:locus:2135252|UniProtKB:Q5TA50	F	Glycolipid transfer protein	UniProtKB:A2BG43|PTN000027116	protein	NCBITaxon:7955	20210903	GO_Central		
UniProtKB	A2BG43	gltp		GO:0005829	cytosol	PMID:21873635	IBA	PANTHER:PTN000027019|UniProtKB:Q9NZD2|UniProtKB:Q5TA50	C	Glycolipid transfer protein	UniProtKB:A2BG43|PTN000027116	protein	NCBITaxon:7955	20210903	GO_Central		
UniProtKB	F1R9M8	parl		GO:0006465	signal peptide processing	PMID:21873635	IBA	PANTHER:PTN002464330|SGD:S000003333	P	Presenilins-associated rhomboid-like protein, mitochondrial	UniProtKB:F1R9M8|PTN000533143	protein	NCBITaxon:7955	20210203	GO_Central		
UniProtKB	F1R9M8	parl		GO:0004252	serine-type endopeptidase activity	PMID:21873635	IBA	PANTHER:PTN002464329|UniProtKB:Q9H300|SGD:S000003333	F	Presenilins-associated rhomboid-like protein, mitochondrial	UniProtKB:F1R9M8|PTN000533143	protein	NCBITaxon:7955	20230604	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0071346	cellular response to type II interferon	PMID:21873635	IBA	PANTHER:PTN000245709|RGD:3645|UniProtKB:P13501|UniProtKB:P13500|MGI:MGI:98259|UniProtKB:P10147	P	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0007186	G protein-coupled receptor signaling pathway	PMID:21873635	IBA	PANTHER:PTN000245709|UniProtKB:P13501|RGD:620458|UniProtKB:O15444|UniProtKB:O00585	P	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0048247	lymphocyte chemotaxis	PMID:21873635	IBA	PANTHER:PTN000245709|MGI:MGI:104593|RGD:3645|UniProtKB:P10147|UniProtKB:P47992|RGD:69069|UniProtKB:Q9Y258|MGI:MGI:1097153	P	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20200808	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0002548	monocyte chemotaxis	PMID:21873635	IBA	PANTHER:PTN000245709|UniProtKB:Q9Y258|MGI:MGI:108224|UniProtKB:P10147|UniProtKB:P13500	P	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0070098	chemokine-mediated signaling pathway	PMID:21873635	IBA	PANTHER:PTN000245709|UniProtKB:P78423|UniProtKB:Q9Y258|UniProtKB:P13501|RGD:3645|MGI:MGI:1349183	P	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20201205	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0071347	cellular response to interleukin-1	PMID:21873635	IBA	PANTHER:PTN000245709|UniProtKB:P13500|UniProtKB:P10147|MGI:MGI:98259|UniProtKB:P13501|RGD:3645	P	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0071356	cellular response to tumor necrosis factor	PMID:21873635	IBA	PANTHER:PTN000245709|RGD:69069|MGI:MGI:98259|UniProtKB:P10147|UniProtKB:P13500|RGD:3645|UniProtKB:P13501	P	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0043547	positive regulation of GTPase activity	PMID:21873635	IBA	PANTHER:PTN000245709|UniProtKB:O00585|UniProtKB:Q9Y258|UniProtKB:P51671|UniProtKB:O00175|MGI:MGI:1346316	P	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0005615	extracellular space	PMID:21873635	IBA	PANTHER:PTN000245709|MGI:MGI:98260|UniProtKB:Q9Y258|MGI:MGI:101878|MGI:MGI:98262|MGI:MGI:98259|UniProtKB:P22362|MGI:MGI:104593|RGD:69069|MGI:MGI:98261|RGD:3646|MGI:MGI:99512|RGD:3645|MGI:MGI:1306779|RGD:3644|UniProtKB:P10147	C	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0030593	neutrophil chemotaxis	PMID:21873635	IBA	PANTHER:PTN000245709|RGD:3647|RGD:3645|UniProtKB:P10147|MGI:MGI:1097153	P	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0048020	CCR chemokine receptor binding	PMID:21873635	IBA	PANTHER:PTN000245709|RGD:619924|UniProtKB:P10147|UniProtKB:P55773|UniProtKB:P51671|UniProtKB:P13236|UniProtKB:P80098|MGI:MGI:99512|MGI:MGI:108224|UniProtKB:O00175|MGI:MGI:1346316|MGI:MGI:1349183|UniProtKB:P78556|MGI:MGI:1329031|UniProtKB:O15444|MGI:MGI:98262|MGI:MGI:98259|UniProtKB:P13501|UniProtKB:Q99731|UniProtKB:Q9Y258	F	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20201205	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0006954	inflammatory response	PMID:21873635	IBA	PANTHER:PTN000245709|MGI:MGI:108224|MGI:MGI:98262|UniProtKB:P13501|RGD:620458|UniProtKB:P10147|RGD:69069|RGD:3644|UniProtKB:P13500|UniProtKB:P78423|RGD:3645	P	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0008009	chemokine activity	PMID:21873635	IBA	PANTHER:PTN000245709|UniProtKB:P55773|UniProtKB:P10147|RGD:3647|UniProtKB:P80098|UniProtKB:O00175|MGI:MGI:1346316|UniProtKB:Q99616|UniProtKB:P47992|UniProtKB:P22362|UniProtKB:P78423|UniProtKB:O15444|MGI:MGI:1097153|UniProtKB:Q99731|UniProtKB:P13501|UniProtKB:Q9Y258|RGD:3644|RGD:1303200|UniProtKB:O00585|RGD:3645|RGD:620441|UniProtKB:P51671|MGI:MGI:1099448|ZFIN:ZDB-GENE-110222-2|RGD:620458|RGD:3646|RGD:69069|MGI:MGI:1349183|MGI:MGI:104593|MGI:MGI:98260	F	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20230405	GO_Central		
UniProtKB	A0A0G2KM31	A0A0G2KM31		GO:0070374	positive regulation of ERK1 and ERK2 cascade	PMID:21873635	IBA	PANTHER:PTN000245709|UniProtKB:Q99731|UniProtKB:O00585|UniProtKB:P10147	P	SCY domain-containing protein	UniProtKB:A0A0G2KM31|PTN007556893	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A2BFP5	slc12a9		GO:0006884	cell volume homeostasis	PMID:21873635	IBA	PANTHER:PTN000214719|MGI:MGI:101924|RGD:1359672|RGD:620809	P	Solute carrier family 12 member 9	UniProtKB:A2BFP5|PTN000214753	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A2BFP5	slc12a9		GO:0055075	potassium ion homeostasis	PMID:21873635	IBA	PANTHER:PTN000214719|MGI:MGI:2135960|SGD:S000000439|MGI:MGI:101924	P	Solute carrier family 12 member 9	UniProtKB:A2BFP5|PTN000214753	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A2BFP5	slc12a9		GO:1902476	chloride transmembrane transport	PMID:21873635	IBA	PANTHER:PTN000214719|ZFIN:ZDB-GENE-060503-425|WB:WBGene00006504|MGI:MGI:101924	P	Solute carrier family 12 member 9	UniProtKB:A2BFP5|PTN000214753	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A2BFP5	slc12a9		GO:0015379	potassium:chloride symporter activity	PMID:21873635	IBA	PANTHER:PTN000214719|SGD:S000000439|FB:FBgn0261794|MGI:MGI:103150|MGI:MGI:1342283|RGD:620811|MGI:MGI:1309465|WB:WBGene00006504|RGD:620809|MGI:MGI:2135960|UniProtKB:Q9H2X9|WB:WBGene00019205|RGD:3685|UniProtKB:Q9UP95|UniProtKB:Q9UHW9|MGI:MGI:1862037|FB:FBgn0036279	F	Solute carrier family 12 member 9	UniProtKB:A2BFP5|PTN000214753	protein	NCBITaxon:7955	20230405	GO_Central		
UniProtKB	A2BFP5	slc12a9		GO:0055064	chloride ion homeostasis	PMID:21873635	IBA	PANTHER:PTN000214719|MGI:MGI:101924|MGI:MGI:2135960|ZFIN:ZDB-GENE-060503-425|UniProtKB:Q9H2X9	P	Solute carrier family 12 member 9	UniProtKB:A2BFP5|PTN000214753	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A0G2KM01	LOC100332583		GO:0032755	positive regulation of interleukin-6 production	PMID:21873635	IBA	PANTHER:PTN002934106|MGI:MGI:1932389|MGI:MGI:2176882|UniProtKB:Q9NR97|UniProtKB:Q9NR96	P	TIR domain-containing protein	UniProtKB:A0A0G2KM01|PTN002546439	protein	NCBITaxon:7955	20200810	GO_Central		
UniProtKB	A0A0G2KM01	LOC100332583		GO:0005886	plasma membrane	PMID:21873635	IBA	PANTHER:PTN002934106|UniProtKB:Q9NR96|UniProtKB:Q2EEY0|UniProtKB:Q9NR97|MGI:MGI:1932389|UniProtKB:Q9NYK1	C	TIR domain-containing protein	UniProtKB:A0A0G2KM01|PTN002546439	protein	NCBITaxon:7955	20230604	GO_Central		
UniProtKB	A0A0G2KM01	LOC100332583		GO:0051607	defense response to virus	PMID:21873635	IBA	PANTHER:PTN002934106|RGD:631352|UniProtKB:Q9NR97|MGI:MGI:1932389|UniProtKB:Q9NYK1|MGI:MGI:2176882	P	TIR domain-containing protein	UniProtKB:A0A0G2KM01|PTN002546439	protein	NCBITaxon:7955	20180413	GO_Central		
UniProtKB	A0A0G2KM01	LOC100332583		GO:0038187	pattern recognition receptor activity	PMID:21873635	IBA	PANTHER:PTN002934106|UniProtKB:Q2EEY0|UniProtKB:Q5I2M5	F	TIR domain-containing protein	UniProtKB:A0A0G2KM01|PTN002546439	protein	NCBITaxon:7955	20180413	GO_Central		
UniProtKB	A0A0G2KM01	LOC100332583		GO:0002224	toll-like receptor signaling pathway	PMID:21873635	IBA	PANTHER:PTN002934106|ZFIN:ZDB-GENE-040219-10|RGD:631352|MGI:MGI:1932389	P	TIR domain-containing protein	UniProtKB:A0A0G2KM01|PTN002546439	protein	NCBITaxon:7955	20230112	GO_Central		
UniProtKB	A0A0G2KM01	LOC100332583		GO:0007249	canonical NF-kappaB signal transduction	PMID:21873635	IBA	PANTHER:PTN002934106|UniProtKB:Q9NR96|UniProtKB:Q9NYK1|MGI:MGI:1932389|UniProtKB:Q9NR97	P	TIR domain-containing protein	UniProtKB:A0A0G2KM01|PTN002546439	protein	NCBITaxon:7955	20230112	GO_Central		
UniProtKB	A0A2R8RUV2	cpt1ab		GO:0006631	fatty acid metabolic process	PMID:21873635	IBA	PANTHER:PTN001097100|UniProtKB:P50416|RGD:2396	P	Carnitine O-palmitoyltransferase	UniProtKB:A0A2R8RUV2|PTN007703190	protein	NCBITaxon:7955	20200808	GO_Central		
UniProtKB	A0A2R8RUV2	cpt1ab		GO:0004095	carnitine O-palmitoyltransferase activity	PMID:21873635	IBA	PANTHER:PTN001097100|RGD:2397|MGI:MGI:1098296|RGD:1305384|UniProtKB:P50416|RGD:2396|UniProtKB:Q92523	F	Carnitine O-palmitoyltransferase	UniProtKB:A0A2R8RUV2|PTN007703190	protein	NCBITaxon:7955	20200930	GO_Central		
UniProtKB	A0A2R8RUV2	cpt1ab		GO:0009437	carnitine metabolic process	PMID:21873635	IBA	PANTHER:PTN001097100|UniProtKB:P50416|RGD:1305384|RGD:2396	P	Carnitine O-palmitoyltransferase	UniProtKB:A0A2R8RUV2|PTN007703190	protein	NCBITaxon:7955	20171207	GO_Central		
UniProtKB	A0A2R8RUV2	cpt1ab		GO:0005739	mitochondrion	PMID:21873635	IBA	PANTHER:PTN001097100|UniProtKB:Q92523|RGD:2396|RGD:2397|UniProtKB:P50416	C	Carnitine O-palmitoyltransferase	UniProtKB:A0A2R8RUV2|PTN007703190	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8RUU5	A0A2R8RUU5		GO:0060271	cilium assembly	PMID:21873635	IBA	PANTHER:PTN004735566|WB:WBGene00018727|UniProtKB:Q96Q45|MGI:MGI:2138365	P	Uncharacterized protein	UniProtKB:A0A2R8RUU5|PTN007821058	protein	NCBITaxon:7955	20190822	GO_Central		
UniProtKB	A0A2R8RUU5	A0A2R8RUU5		GO:0035869	ciliary transition zone	PMID:21873635	IBA	PANTHER:PTN004735566|WB:WBGene00018727|UniProtKB:Q96Q45|MGI:MGI:2138365	C	Uncharacterized protein	UniProtKB:A0A2R8RUU5|PTN007821058	protein	NCBITaxon:7955	20190822	GO_Central		
UniProtKB	A0A2R8RUT9	taar20v		GO:0001594	trace-amine receptor activity	PMID:21873635	IBA	PANTHER:PTN000665047|RGD:631382|MGI:MGI:3527447|UniProtKB:O14804|ZFIN:ZDB-GENE-041014-61|ZFIN:ZDB-GENE-060413-20|ZFIN:ZDB-GENE-041014-67|MGI:MGI:2685073|ZFIN:ZDB-GENE-041014-62|ZFIN:ZDB-GENE-041210-315|ZFIN:ZDB-GENE-041014-70|MGI:MGI:3527427|MGI:MGI:2148258	F	G_PROTEIN_RECEP_F1_2 domain-containing protein	UniProtKB:A0A2R8RUT9|PTN007782927	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8RV55	pimr150		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN001122685|UniProtKB:P11309|UniProtKB:Q86V86	C	Pim proto-oncogene, serine/threonine kinase,-related 150	UniProtKB:A0A2R8RV55|PTN001122710	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8RV55	pimr150		GO:0007346	regulation of mitotic cell cycle	PMID:21873635	IBA	PANTHER:PTN001122687|UniProtKB:Q86V86	P	Pim proto-oncogene, serine/threonine kinase,-related 150	UniProtKB:A0A2R8RV55|PTN001122710	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8RV55	pimr150		GO:0004674	protein serine/threonine kinase activity	PMID:21873635	IBA	PANTHER:PTN001122685|UniProtKB:Q86V86|UniProtKB:P11309|RGD:620462|UniProtKB:Q9P1W9|MGI:MGI:97587|MGI:MGI:97584	F	Pim proto-oncogene, serine/threonine kinase,-related 150	UniProtKB:A0A2R8RV55|PTN001122710	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8RV55	pimr150		GO:0046777	protein autophosphorylation	PMID:21873635	IBA	PANTHER:PTN001122685|UniProtKB:P11309|RGD:620462	P	Pim proto-oncogene, serine/threonine kinase,-related 150	UniProtKB:A0A2R8RV55|PTN001122710	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8RV55	pimr150		GO:0043066	negative regulation of apoptotic process	PMID:21873635	IBA	PANTHER:PTN001122687|UniProtKB:Q86V86|UniProtKB:Q9P1W9|MGI:MGI:97587	P	Pim proto-oncogene, serine/threonine kinase,-related 150	UniProtKB:A0A2R8RV55|PTN001122710	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KLK6	rfx7b		GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN000289470|MGI:MGI:106583|UniProtKB:Q33E94|RGD:1588579|SGD:S000004166	F	Regulatory factor X7b	UniProtKB:A0A0G2KLK6|PTN002289945	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KLK6	rfx7b		GO:0006357	regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN000289470|MGI:MGI:106582|SGD:S000004166|MGI:MGI:1858421|WB:WBGene00000914|MGI:MGI:1918387|MGI:MGI:106583|PomBase:SPAC3G9.14|UniProtKB:Q8HWS3|RGD:1588579|UniProtKB:Q33E94|UniProtKB:P48382	P	Regulatory factor X7b	UniProtKB:A0A0G2KLK6|PTN002289945	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KLK6	rfx7b		GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	PMID:21873635	IBA	PANTHER:PTN000289470|UniProtKB:Q8HWS3|PomBase:SPAC3G9.14|UniProtKB:P48382|MGI:MGI:106583|UniProtKB:Q33E94	F	Regulatory factor X7b	UniProtKB:A0A0G2KLK6|PTN002289945	protein	NCBITaxon:7955	20200819	GO_Central		
UniProtKB	A0A2R8RUS4	A0A2R8RUS4		GO:0005912	adherens junction	PMID:21873635	IBA	PANTHER:PTN002760328|MGI:MGI:1926483|MGI:MGI:1930171|UniProtKB:Q15223|UniProtKB:Q96NY8	C	Uncharacterized protein	UniProtKB:A0A2R8RUS4|PTN007748154	protein	NCBITaxon:7955	20200327	GO_Central		
UniProtKB	A0A2R8RUS4	A0A2R8RUS4		GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	PMID:21873635	IBA	PANTHER:PTN002760328|MGI:MGI:1926483	P	Uncharacterized protein	UniProtKB:A0A2R8RUS4|PTN007748154	protein	NCBITaxon:7955	20200327	GO_Central		
UniProtKB	A0A2R8RUS4	A0A2R8RUS4		GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	PMID:21873635	IBA	PANTHER:PTN002760328|MGI:MGI:1926483|MGI:MGI:1930171	P	Uncharacterized protein	UniProtKB:A0A2R8RUS4|PTN007748154	protein	NCBITaxon:7955	20200327	GO_Central		
UniProtKB	A0A2R8RV42	smarcc2		GO:0045893	positive regulation of DNA-templated transcription	PMID:21873635	IBA	PANTHER:PTN000301254|WB:WBGene00004203|UniProtKB:Q92922|SGD:S000003712|UniProtKB:Q8TAQ2|FB:FBgn0002783|MGI:MGI:1203524	P	Uncharacterized protein	UniProtKB:A0A2R8RV42|PTN007591978	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8RV42	smarcc2		GO:0016514	SWI/SNF complex	PMID:21873635	IBA	PANTHER:PTN000301253|PomBase:SPAC23H3.10|MGI:MGI:1203524|UniProtKB:Q92922|SGD:S000003712|PomBase:SPAC17G6.10|MGI:MGI:1915344|UniProtKB:Q8TAQ2	C	Uncharacterized protein	UniProtKB:A0A2R8RV42|PTN007591978	protein	NCBITaxon:7955	20190305	GO_Central		
UniProtKB	A0A2R8RV42	smarcc2		GO:0042393	histone binding	PMID:21873635	IBA	PANTHER:PTN000301254|SGD:S000003712	F	Uncharacterized protein	UniProtKB:A0A2R8RV42|PTN007591978	protein	NCBITaxon:7955	20190305	GO_Central		
UniProtKB	A0A2R8RV42	smarcc2		GO:0071564	npBAF complex	PMID:21873635	IBA	PANTHER:PTN000301256|MGI:MGI:1203524|MGI:MGI:1915344	C	Uncharacterized protein	UniProtKB:A0A2R8RV42|PTN007591978	protein	NCBITaxon:7955	20190305	GO_Central		
UniProtKB	A0A2R8RV42	smarcc2		GO:0071565	nBAF complex	PMID:21873635	IBA	PANTHER:PTN000301256|MGI:MGI:1915344|MGI:MGI:1203524	C	Uncharacterized protein	UniProtKB:A0A2R8RV42|PTN007591978	protein	NCBITaxon:7955	20190305	GO_Central		
UniProtKB	F1R9D7	phactr1		GO:0003779	actin binding	PMID:21873635	IBA	PANTHER:PTN000297672|MGI:MGI:2659021|MGI:MGI:2140327|RGD:1303029	F	Phosphatase and actin regulator	UniProtKB:F1R9D7|PTN000297733	protein	NCBITaxon:7955	20200305	GO_Central		
UniProtKB	F1R9D7	phactr1		GO:0048870	cell motility	PMID:21873635	IBA	PANTHER:PTN002653881|UniProtKB:Q9C0D0	P	Phosphatase and actin regulator	UniProtKB:F1R9D7|PTN000297733	protein	NCBITaxon:7955	20200305	GO_Central		
UniProtKB	F1R9D7	phactr1		GO:0043149	stress fiber assembly	PMID:21873635	IBA	PANTHER:PTN002653881|MGI:MGI:2659021|UniProtKB:Q9C0D0	P	Phosphatase and actin regulator	UniProtKB:F1R9D7|PTN000297733	protein	NCBITaxon:7955	20200305	GO_Central		
UniProtKB	A0A2R8RUR1	LOC101882228		GO:0030041	actin filament polymerization	PMID:21873635	IBA	PANTHER:PTN000575131|ZFIN:ZDB-GENE-090115-1|MGI:MGI:1858500|MGI:MGI:1194490|MGI:MGI:1927222	P	FH2 domain-containing protein	UniProtKB:A0A2R8RUR1|PTN008154712	protein	NCBITaxon:7955	20211210	GO_Central		
UniProtKB	A0A2R8RUR1	LOC101882228		GO:0005884	actin filament	PMID:21873635	IBA	PANTHER:PTN000575131|WB:WBGene00019030	C	FH2 domain-containing protein	UniProtKB:A0A2R8RUR1|PTN008154712	protein	NCBITaxon:7955	20211210	GO_Central		
