From	Entry	Entry Name	Protein names	Gene Names	PubMed ID	Gene_Names_primary
A5JNG8	A5JNG8	A5JNG8_DANRE	Nanog (Nanog protein) (Ovary-expressed homeobox protein) (Zgc:193933)	fd20a07 hacp Nanog wu:fd19e04 wu:fd20a07 nanog zgc:193933	20935637; 22028025; 22421047; 22419071; 21967637; 23594743; 30061596; 29945090; 30922236; 30674556; 30947959	fd20a07
F1QIP9	F1QIP9	F1QIP9_DANRE	Alpha-2-macroglobulin-like precursor (Zgc:165518)	zgc:165518	12477932; 23594743	
Q6PCR7	Q6PCR7	EIF3A_DANRE	Eukaryotic translation initiation factor 3 subunit A (eIF3a) (Eukaryotic translation initiation factor 3 subunit 10) (eIF-3-theta)	eif3a eif3s10		eif3a
F1QGG2	F1QGG2	F1QGG2_DANRE	Fibrous sheath CABYR-binding protein-like (OTU deubiquitinase with linear linkage-specificity a)	LOC100001665 otulina	23594743	LOC100001665
B0V233	B0V233	B0V233_DANRE	Junctional adhesion molecule 2 precursor (Junctional adhesion molecule 2b)	im:7155552 sc:d0813 si:ch211-160b11.5 jam2b	22609279; 22815827; 23594743; 25119047; 26370768; 26469318; 27189481	im:7155552
Q642H3	Q642H3	SEP8A_DANRE	Septin-8-A	sept8a		sept8a
E7F4I8	E7F4I8	E7F4I8_DANRE	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase (EC 2.7.4.24)	ppip5k1b	23594743	
A9ZPF6	A9ZPF6	A9ZPF6_DANRE	Chemokine (C-X-C motif) ligand 20 (Chemokine CXCL-C5c) (Uncharacterized protein LOC567537)	cxcl-c5c cxcl20	16365434; 18482437; 21676242; 22705555; 23145839; 23594743; 24973754; 25573892; 26469318; 28351983; 29526718	cxcl-c5c
Q803D1	Q803D1	Q803D1_DANRE	ADP-ribosylation factor	wu:fb33e02 wu:fb78h01 arf1	15520368; 19320994; 23594743; 26469318; 28252024; 31042481	wu:fb33e02
A0A8M9PY01	A0A8M9PY01	A0A8M9PY01_DANRE	E1 ubiquitin-activating enzyme (EC 6.2.1.45)	si:dkey-82j4.2 uba6	23594743	si:dkey-82j4.2
B0S6P2	B0S6P2	B0S6P2_DANRE	Lectin	si:dkey-216e24.3 lectin	23594743; 27189481; 28964859	si:dkey-216e24.3
F1QK81	F1QK81	F1QK81_DANRE	Neuroligin 4 X-linked b (Neuroligin-4, Y-linked isoform X1)	nlgn4a nlgn4b nlgn4xb	23594743	nlgn4a
A0A8M2B3R6	A0A8M2B3R6	A0A8M2B3R6_DANRE	Synergin gamma isoform X1 (Synergin, gamma)	synrg	23594743	
F1QI36	F1QI36	F1QI36_DANRE	Sal-like protein 1 (Spalt-like transcription factor 1a)	cb896spalt id:ibd5077 sall1 sb:eu809 sall1a	12590351; 14660549; 15133664; 17205186; 17953490; 23594743; 28928284; 29911973	cb896spalt
E7F366	E7F366	E7F366_DANRE	Bromodomain PHD finger transcription factor (Nucleosome-remodeling factor subunit BPTF isoform X2)	bptf	23594743	
A3KPL8	A3KPL8	A3KPL8_DANRE	Craniofacial development protein 1 (Bucentaur)	fi15f05 rltpr si:dkey-6e12.6 wu:fi15f05 zgc:136405 cfdp1	23594743; 27189481; 29107067	fi15f05
F1QFQ7	F1QFQ7	F1QFQ7_DANRE	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial (EC 1.3.8.5) (2-methyl branched chain acyl-CoA dehydrogenase) (2-methylbutyryl-coenzyme A dehydrogenase)	LOC110437777 acadsb	23594743	LOC110437777
B0V3M5	B0V3M5	B0V3M5_DANRE	Nicotinamide-nucleotide adenylyltransferase (EC 2.7.7.1) (EC 2.7.7.18)	si:ch73-170l17.1 nmnat3	23594743	si:ch73-170l17.1
Q6TH11	Q6TH11	Q6TH11_DANRE	F-box only protein 25	zgc:100907 FBXO25 fbxo25	12234666; 15520368; 20601059; 21793410; 23284293; 23594743; 26469318	zgc:100907
B3DI13	B3DI13	B3DI13_DANRE	Regulator of G-protein signaling 19 (Zgc:194426)	zgc:194426 rgs19	16754745; 20463905; 23594743; 28252024	zgc:194426
E7F240	E7F240	TPC14_DANRE	Trafficking protein particle complex subunit 14 (Microtubule-associated protein 11)	trappc14 map11	23594743; 30715179; 31467083	trappc14
F1QDK1	F1QDK1	F1QDK1_DANRE	Vacuolar fusion protein MON1 homolog	zgc:162873 mon1a	23594743; 26469318; 27189481	zgc:162873
D7PS91	D7PS91	D7PS91_DANRE	FRAS1-related extracellular matrix 2a (FRAS1-related extracellular matrix protein 2 isoform X1) (Fras1-like extracellular matrix protein 2a)	bla frem2a	20419147; 23594743	bla
F1QK11	F1QK11	F1QK11_DANRE	Si:ch211-212g7.6 (Sphingosine-1-phosphate phosphatase 1)	si:ch211-212g7.6 sgpp1a	23594743	si:ch211-212g7.6
E7F116	E7F116	E7F116_DANRE	Mucin 13b, cell surface associated precursor (Mucin 13b, cell surface-associated)	zgc:175131 muc13b	16887038; 17911254; 20571107; 23594743; 26469318	zgc:175131
B7ZDD5	B7ZDD5	B7ZDD5_DANRE	BRCA1-interacting helicase 1 (Fanconi anemia group J protein (EC 3.6.4.13))	fancj si:ch211-158l18.1 brip1	19101574; 23594743; 27189481; 30540754	fancj
E7F0E8	E7F0E8	E7F0E8_DANRE	Exportin 1 (CRM1 homolog, yeast) a (Exportin-1)	xpo1a	23594743	
E7F0D5	E7F0D5	E7F0D5_DANRE	Protection of telomeres protein 1	pot1	23594743	
B8JIU2	B8JIU2	B8JIU2_DANRE	VIP peptides (Vasoactive intestinal peptide)	vip1 zgc:171463 vip	18757498; 23533176; 23594743; 23303782; 23929528; 24127437; 26891955; 27705817; 28252024; 28648499; 28759637	vip1
E7FC09	E7FC09	E7FC09_DANRE	cysteine--tRNA ligase (EC 6.1.1.16) (Cysteinyl-tRNA synthetase)	cars2	23594743	
L7YAI7	L7YAI7	B4GA1_DANRE	Beta-1,4-glucuronyltransferase 1 (EC 2.4.1.-) (I-beta-1,3-N-acetylglucosaminyltransferase) (N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase) (Poly-N-acetyllactosamine extension enzyme) (UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 1)	b4gat1 b3gnt1	23359570; 23594743	b4gat1
E7FBZ6	E7FBZ6	E7FBZ6_DANRE	Ragulator complex protein LAMTOR1 (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 1)	lamtor1	23594743; 26469318; 27189481; 28252024	
E7FBZ0	E7FBZ0	E7FBZ0_DANRE	TAF4A RNA polymerase II, TATA box-binding protein (TBP)-associated factor (Transcription initiation factor TFIID subunit 4 isoform X1)	taf4a	23594743	
E7FBY6	E7FBY6	AGRA2_DANRE	Adhesion G protein-coupled receptor A2 (G-protein coupled receptor 124)	adgra2 gpr124	23594743; 26051822; 27979830; 27979884; 30026314	adgra2
Q1XG76	Q1XG76	Q1XG76_DANRE	Fibroblast growth factor (FGF)	si:dkey-21e2.2 si:dkeyp-74c5.3 fgf22	16142419; 18041922; 18554177; 23789101; 23594743; 27402707; 28096348	si:dkey-21e2.2
C6SUQ4	C6SUQ4	C6SUQ4_DANRE	Glycoprotein hormones alpha chain	gpa2 gpha2	19264871; 23594743	gpa2
E7FAX1	E7FAX1	E7FAX1_DANRE	Lysophospholipid acyltransferase 5 (EC 2.3.1.23) (EC 2.3.1.n6)	im:7145298 si:dkey-197a20.5 lpcat3	23594743; 26083432; 30863400	im:7145298
F1Q9K1	F1Q9K1	F1Q9K1_DANRE	SWI/SNF complex subunit SMARCC1 isoform X1 (SWI/SNF-related, matrix-associated, actin-dependent regulator of chromatin, subfamily c, member 1a)	smarcc1a	23594743	
E9QH31	E9QH31	E9QH31_DANRE	Aldehyde dehydrogenase	zgc:103715 aldh3a2b	22840776; 23594743; 26469318; 27189481; 27357367; 28252024	zgc:103715
Q7T0K2	Q7T0K2	Q7T0K2_DANRE	RING-type E3 ubiquitin transferase (EC 2.3.2.27)	IAP1 birc3 birc2	23594743	IAP1
F2Z4T4	F2Z4T4	F2Z4T4_DANRE	A kinase (PRKA) anchor protein 12b (A-kinase anchor protein 12 isoform 2)	akap12 cb27 esr1 fb72g12 id:ibd1202 sb:cb27 si:ch73-192g21.1 wu:fb72g12 wu:fc21c03 akap12b	17575056; 18725198; 22192928; 23594743; 25534553; 26700682; 28855284; 28252024	akap12
F1Q893	F1Q893	F1Q893_DANRE	Heparan-alpha-glucosaminide N-acetyltransferase	hgsnat	23594743	
E9QGR6	E9QGR6	E9QGR6_DANRE	Tropomodulin 1 (Tropomodulin-1 isoform X2)	tmod1	23594743	
Q5SPJ4	Q5SPJ4	Q5SPJ4_DANRE	Serine (Or cysteine) proteinase inhibitor, clade A (Alpha-1 antiproteinase, antitrypsin), member 1 (Serine proteinase inhibitor, clade A, member 1 precursor) (Serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1)	wu:fb61c07 wu:fb71a09 zgc:153807 zgc:158145 serpina1	16109975; 23798569; 23594743; 23697887; 25756535; 26363229; 30090366; 29572872; 30375438; 30840836; 30718751	wu:fb61c07
Q803T2	Q803T2	STRP1_DANRE	Striatin-interacting protein 1 homolog	strip1 fam40a	18307296	strip1
A9JRC7	A9JRC7	PP4CB_DANRE	Serine/threonine-protein phosphatase 4 catalytic subunit B (PP4C-B) (EC 3.1.3.16)	ppp4cb zgc:172126		ppp4cb
E7F8C4	E7F8C4	E7F8C4_DANRE	Proteinase-activated receptor 3-like	LOC100333265	23594743	LOC100333265
E7F8A6	E7F8A6	E7F8A6_DANRE	B-cell lymphoma/leukemia 10 isoform X1 (BCL10 immune-signaling adaptor)	bcl10	23594743	
F1Q6Z9	F1Q6Z9	F1Q6Z9_DANRE	Glucosidase, alpha; neutral AB (Neutral alpha-glucosidase AB)	ganab ganabb	23594743	ganab
B8JLQ0	B8JLQ0	LYRM4_DANRE	LYR motif-containing protein 4	lyrm4 isd11 si:ch73-86n6.2	23594743	lyrm4
E7F7V2	E7F7V2	E7F7V2_DANRE	Ras-specific guanine nucleotide-releasing factor 1 isoform X2 (Si:ch211-234p18.3)	si:ch211-234p18.3 rasgrf1	23594743	si:ch211-234p18.3
A0A8M9QKW9	A0A8M9QKW9	A0A8M9QKW9_DANRE	Polyamine-modulated factor 1 (Si:dkey-6i22.5)	si:dkey-6i22.5	23594743	
Q9DFS6	Q9DFS6	IF4EA_DANRE	Eukaryotic translation initiation factor 4E-1A (eIF4E-1A) (mRNA cap-binding protein)	eif4ea	14701818	eif4ea
E7F7I3	E7F7I3	E7F7I3_DANRE	protein kinase C (EC 2.7.11.13)	pkn3	23594743	
B3DIR8	B3DIR8	B3DIR8_DANRE	Gap junction protein	zgc:194216 cx34.4 zgc:194201 gjb10	16337772; 17338632; 18649188; 18068130; 23594743; 24811980; 26469318; 27292574	zgc:194216
Q5U3T3	Q5U3T3	CNEPB_DANRE	CTD nuclear envelope phosphatase 1B (EC 3.1.3.16) (Dullard-like protein) (Serine/threonine-protein phosphatase dullard-B)	ctdnep1b dullardl		ctdnep1b
F1Q7Y5	F1Q7Y5	F1Q7Y5_DANRE	Extracellular leucine-rich repeat and fibronectin type III domain-containing 1b (Protein ELFN1)	elfn1b	23594743	
E7F7H1	E7F7H1	E7F7H1_DANRE	Elongin A,-like (Transcription elongation factor B polypeptide 3)	tceb3l eloal	12477932; 23594743	tceb3l
E7F7F6	E7F7F6	E7F7F6_DANRE	Nonsense-mediated mRNA decay factor SMG9	smg9	23594743	
A7MC07	A7MC07	A7MC07_DANRE	Prokineticin 1 (Prokineticin-1 precursor) (Zgc:171925 protein)	prok1 zgc:171925	12477932; 23500514; 23594743; 24926785	
B0S6H8	B0S6H8	B0S6H8_DANRE	Liprin-alpha-4 (PTPRF-interacting protein alpha 4)	ppfia2 zgc:165463 ppfia4	23594743; 26469318; 25630924; 27189481; 28252024	ppfia2
F1Q6P3	F1Q6P3	F1Q6P3_DANRE	Collagen alpha-1(VI) chain (Collagen, type VI, alpha 1)	col6a1	23594743	
A0JMG1	A0JMG1	SPOLB_DANRE	Speckle-type POZ protein-like B (HIB homolog 3)	spoplb zgc:153365	23594743; 16740475	spoplb
B8JKA7	B8JKA7	B8JKA7_DANRE	AP-5 complex subunit sigma-1 precursor (Adaptor-related protein complex 5 subunit sigma 1)	si:dkey-146d24.2 ap5s1	15520368; 23594743; 26469318; 27189481	si:dkey-146d24.2
F1Q6F0	F1Q6F0	F1Q6F0_DANRE	Phosphorylase b kinase regulatory subunit	phkb	23594743	
B0UXR9	B0UXR9	B0UXR9_DANRE	Heat shock 70 kDa protein isoform X1 (Heat shock cognate 70-kd protein, tandem duplicate 2)	hsp70.1 hsp70.2	23594743	hsp70.1
Q6PC40	Q6PC40	CD123_DANRE	Translation initiation factor eIF2 assembly protein (Cell division cycle protein 123 homolog)	cdc123 zgc:73119	23594743	cdc123
A4FUN7	A4FUN7	UBP12_DANRE	Ubiquitin carboxyl-terminal hydrolase 12A (EC 3.4.19.12) (Deubiquitinating enzyme 12A) (Ubiquitin thioesterase 12A) (Ubiquitin-specific-processing protease 12A)	usp12a usp12		usp12a
B8JJJ1	B8JJJ1	B8JJJ1_DANRE	SDS3 homolog, SIN3A corepressor complex component (Sin3 histone deacetylase corepressor complex component SDS3 isoform X1) (Suppressor of defective silencing 3 homolog (SDS3, S. cerevisiae))	zgc:92021 suds3 CH211-241M24.1-001	23594743	zgc:92021
E7F6D4	E7F6D4	E7F6D4_DANRE	Glucosidase, alpha; neutral C (Neutral alpha-glucosidase C-like isoform X3)	ganc	23594743	
A0A8M9PQ61	A0A8M9PQ61	DESPB_DANRE	Desmoplakin-B (Desmoplakin isoform X1)	dspb	23594743; 29522173	dspb
F1QAU7	F1QAU7	F1QAU7_DANRE	Dihydroxyacetone phosphate acyltransferase (Glyceronephosphate O-acyltransferase)	gnpat	23594743	
A4QP33	A4QP33	A4QP33_DANRE	Serine/threonine protein phosphatase 2A regulatory subunit	ppp2r5c si:dkey-241l7.9 ppp2r5cb	19166982; 23594743; 27189481; 28318412	ppp2r5c
F1RD19	F1RD19	F1RD19_DANRE	Rho-related BTB domain-containing 4 (Rho-related BTB domain-containing protein 2 isoform X1)	rhobtb2a rhobtb4	23594743	rhobtb2a
A0A8M1NUS6	A0A8M1NUS6	A0A8M1NUS6_DANRE	Condensin complex subunit 1	im:6902697 si:dkey-175g20.1 wu:fc13f08 wu:fx06e10 ncapd2	19586528; 24198278; 23594743; 24813897; 26469318; 25504979; 28803829	im:6902697
E7F698	E7F698	E7F698_DANRE	ADAM metallopeptidase domain 11 (Disintegrin and metalloproteinase domain-containing protein 11 isoform X3)	adam11	23594743	
F1R7R7	F1R7R7	F1R7R7_DANRE	Solute carrier family 35 member C2	wu:fb99e07 wu:fc49g11 wu:fi09e02 zgc:55285 zgc:77328 slc35c2	23594743	wu:fb99e07
E7F3M0	E7F3M0	E7F3M0_DANRE	Pentatricopeptide repeat domain 1 (Pentatricopeptide repeat-containing protein 1, mitochondrial isoform X1)	ptcd1	23594743	
B8JK16	B8JK16	B8JK16_DANRE	Ankyrin 1, erythrocytic a	ank1 si:ch211-173b16.3 wu:fa09h06 zgc:101835 ank1a	16109975; 23594743; 26015096; 26469318; 27189481; 26963759; 30309860; 30837568	ank1
A0A8M9PFM3	A0A8M9PFM3	A0A8M9PFM3_DANRE	SLIT and NTRK-like family, member 3a (SLIT and NTRK-like protein 3)	slitrk3a	23594743	
E7F2J6	E7F2J6	E7F2J6_DANRE	Proprotein convertase subtilisin/kexin type 9 (Proprotein convertase 9) (Subtilisin/kexin-like protease PC9)	pcsk9	23594743	
F1R5M2	F1R5M2	F1R5M2_DANRE	Kinesin-like protein	kif5ba	23594743	
Q568S1	Q568S1	Q568S1_DANRE	Cyclin-dependent kinase 5 activator	zgc:110126 cdk5r2 fj48b05 wu:fj48b05 cdk5r2a	18753621; 23594743; 24248357; 26469318	zgc:110126
B0S6V5	B0S6V5	B0S6V5_DANRE	Si:dkey-10c21.1	si:dkey-10c21.1	23594743	
B8A5K9	B8A5K9	B8A5K9_DANRE	Structural maintenance of chromosomes protein	SMC2L1 fb92e05 wu:fb92e05 zeh1628 zgc:55326 smc2	19723591; 23213226; 24198278; 23744542; 23594743; 25995451; 27189481	SMC2L1
Q7SYD5	Q7SYD5	SC31A_DANRE	Protein transport protein Sec31A (SEC31-like protein 1) (SEC31-related protein A)	sec31a sec31l1 sec31p		sec31a
A0A8M1P4I3	A0A8M1P4I3	A0A8M1P4I3_DANRE	Wiskott-Aldrich syndrome protein family member (WASP family protein member)	zgc:56010 wasf2	22411201; 23594743; 26469318; 28252024	zgc:56010
Q6NVA6	Q6NVA6	Q6NVA6_DANRE	Myosin, light chain 9b, regulatory (Myosin, light polypeptide 9, regulatory)	myl9 myl9l zgc:77916 myl9b	22972934; 22140076; 23594743; 26469318; 27189481; 26928868; 28252024; 30132756	myl9
E7F1D2	E7F1D2	E7F1D2_DANRE	PAXIP1-associated glutamate-rich protein 1	c16orf53 wu:fd61a05 pagr1	22566537; 23594743; 26469318; 28934389	c16orf53
F1R3C6	F1R3C6	F1R3C6_DANRE	Methylcytosine dioxygenase TET (EC 1.14.11.80)	tet1	23594743	
F1R392	F1R392	F1R392_DANRE	Tectonic family member 1 (Tectonic-1)	tctn1	23594743	
E7F079	E7F079	E7F079_DANRE	heme oxygenase (biliverdin-producing) (EC 1.14.14.18)	hmox2b	23594743	
F1R2I7	F1R2I7	F1R2I7_DANRE	NBR1 autophagy cargo receptor b	nbr1b	23594743	
E7F062	E7F062	E7F062_DANRE	Leiomodin 1b (smooth muscle) (Leiomodin-1)	lmod1b	23594743	
E7F059	E7F059	E7F059_DANRE	Nuclear factor of activated T-cells, cytoplasmic 4 (Nuclear factor of-activated T cells 4)	nfatc4	23594743	
F1R2G7	F1R2G7	F1R2G7_DANRE	Lymphatic vessel endothelial hyaluronic acid receptor 1 precursor (Lymphatic vessel endothelial hyaluronic receptor 1a)	hm:zeh0104 si:dkeyp-104h2.3 zeh0104 lyve1a	23594743; 26469318; 28071661	hm:zeh0104
A0A8M2BIU5	A0A8M2BIU5	A0A8M2BIU5_DANRE	Glycosylphosphatidylinositol anchor attachment 1	gpaa1	23594743	
E7EZX1	E7EZX1	E7EZX1_DANRE	Histone H2A	si:dkey-261m9.15 hist1h2a5	23594743	si:dkey-261m9.15
B0UYS8	B0UYS8	B0UYS8_DANRE	Kinetochore protein SPC25	zgc:171542 im:6902492 spc25	23594743; 26469318	zgc:171542
E7EZJ0	E7EZJ0	E7EZJ0_DANRE	NOP9 nucleolar protein (Nucleolar protein 9 isoform X1)	nop9	23594743	nop9
B0S5T6	B0S5T6	B0S5T6_DANRE	Protein phosphatase 2, regulatory subunit B'', beta (Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit beta isoform X1)	ppp2r3b	23594743	
F1R205	F1R205	F1R205_DANRE	Protein Wnt	wnt6b	23594743	
Q6P969	Q6P969	Q6P969_DANRE	Elongation factor 1-alpha	zgc:73138 fj64c02 wu:fj64c02 eef1a1a	23594743; 26469318; 27499523; 27903883; 28911200; 28252024; 30399334; 30713073; 30840836	zgc:73138
E7EZF8	E7EZF8	E7EZF8_DANRE	Interactor of little elongator complex ELL subunit 2 (Little elongation complex subunit 2)	ice2	23594743	
E7EZE6	E7EZE6	E7EZE6_DANRE	U6 snRNA-associated Sm-like protein LSm3	LSM3 lsm3	23594743	LSM3
E7EZ02	E7EZ02	E7EZ02_DANRE	U6 snRNA-associated Sm-like protein LSm8	LSM8 lsm8	17416673; 23594743; 26227973; 27880902	LSM8
E7EYZ1	E7EYZ1	E7EYZ1_DANRE	Ubiquitin-specific peptidase 18 (Ubl carboxyl-terminal hydrolase 18)	usp18	23594743	
E7EYW7	E7EYW7	E7EYW7_DANRE	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2 isoform X1 (SWI/SNF-related, matrix-associated, actin-dependent regulator of chromatin, subfamily d, member 2)	smarcd2	23594743	
Q6PHG8	Q6PHG8	RPA43_DANRE	DNA-directed RNA polymerase I subunit RPA43 (DNA-directed RNA polymerase I subunit F) (Twist neighbor protein)	polr1f twistnb	15256591	polr1f
F1QM54	F1QM54	F1QM54_DANRE	Ras homolog family member Ub	fb18g01 wu:fb18g01 zgc:110357 rhoub	15894457; 19308258; 23594743; 24607366; 24422634; 26469318; 27189481; 27910850	fb18g01
E7EXD7	E7EXD7	E7EXD7_DANRE	Histone H2A	si:dkey-261m9.11 LOC100148591 LOC100334934 LOC570115 si:ch211-113a14.26 si:ch211-113a14.19	23594743	si:dkey-261m9.11
F1R166	F1R166	F1R166_DANRE	ATP-dependent RNA helicase (EC 3.6.4.13)	wu:fd50g11 zgc:63783 eif4a2	20160088; 23594743; 26469318; 27189481; 28252024; 30692167	wu:fd50g11
Q6DH26	Q6DH26	MED31_DANRE	Mediator of RNA polymerase II transcription subunit 31 (Mediator complex subunit 31) (Mediator complex subunit soh1)	med31 soh1		med31
Q7ZUM8	Q7ZUM8	UBP44_DANRE	Ubiquitin carboxyl-terminal hydrolase 44 (EC 3.4.19.12) (Deubiquitinating enzyme 44) (Ubiquitin thioesterase 44) (Ubiquitin-specific-processing protease 44)	usp44 zgc:55661		usp44
Q05AM5	Q05AM5	ELP2_DANRE	Elongator complex protein 2 (ELP2)	elp2 si:dkey-190l1.1 zgc:153559	23594743	elp2
Q5SNV2	Q5SNV2	Q5SNV2_DANRE	Connexin 28.8 (Gap junction beta-7 protein) (Novel protein similar to connexin family) (Similar to gap junction membrane channel protein beta 4)	LOC566668 cx28.8 si:busm1-189a20.5p si:ch211-241j12.6p zgc:136261 gjb7 BUSM1-189A20.5-001	16337772; 17338632; 18068130; 23594743; 24811980; 26469318	LOC566668
Q6DRC3	Q6DRC3	CF298_DANRE	Cilia- and flagella-associated protein 298 (Protein kurly)	cfap298 kur	15256591; 24094744; 26904945	cfap298
E7EXH4	E7EXH4	E7EXH4_DANRE	Bardet-Biedl syndrome 4	zgc:152964 bbs4	16170314; 16909204; 16399798; 16582908; 16327777; 23594743; 26469318; 27486776; 27189481; 26494903; 29422031	zgc:152964
F1RAU6	F1RAU6	F1RAU6_DANRE	Nuclear receptor subfamily 1 group D member 1 (Rev-erbA-alpha) (V-erbA-related protein 1)	Eip75B nr1d1	10894777; 11753388; 15591021; 15520368; 16197547; 23594743; 29960009; 30373515; 29190094; 30981015; 30655599	Eip75B
F1RAT9	F1RAT9	F1RAT9_DANRE	N-alpha-acetyltransferase 30 (EC 2.3.1.88)	zgc:194204 naa30	23594743; 26251455; 26469318; 27189481	zgc:194204
F1RAS9	F1RAS9	F1RAS9_DANRE	Tumor necrosis factor receptor superfamily, member 1B	tnfrsf1b	23594743	
E7FDA9	E7FDA9	E7FDA9_DANRE	Claudin 34a (Claudin-34)	cldn34a	23594743	cldn34a
F1RAR9	F1RAR9	F1RAR9_DANRE	G protein-coupled receptor kinase (EC 2.7.11.-)	si:dkey-171l20.1 grk5	19801552; 23972986; 23594743; 25104355; 26469318; 27189481; 27113758	si:dkey-171l20.1
Q29RC0	Q29RC0	Q29RC0_DANRE	Harmonin (Usher syndrome 1C)	zgc:136806 ush1c	21757509; 23594743; 24626987; 26048245; 30924555	zgc:136806
E7FD92	E7FD92	E7FD92_DANRE	DSN1 component of MIS12 kinetochore complex (Kinetochore-associated protein DSN1 homolog)	dsn1	23594743	
E7F660	E7F660	E7F660_DANRE	Zinc finger and BTB domain-containing 40 (Zinc finger and BTB domain-containing protein 40 isoform X2)	zbtb40	23594743	
B0LK22	B0LK22	B0LK22_DANRE	Protein Wnt	wnt3	19452545; 19103803; 21654806; 21911394; 21911385; 23594743; 28626941; 29289755; 29506241; 29129556; 30659200	
E7F638	E7F638	E7F638_DANRE	Moesin (Membrane-organizing extension spike protein)	msn msnb	16412219; 18335061; 23594743; 27189481; 28252024	msn
Q2PMI2	Q2PMI2	Q2PMI2_DANRE	Follistatin-related protein 1 (Follistatin-like protein 1)	fa95c03 fc25c04 wu:fa95c03 wu:fc25c04 fstl1b	16890217; 18948415; 18055165; 19369398; 23151342; 23594743; 24608635; 26469318; 26893345; 28392072; 29700229	fa95c03
B8A516	B8A516	B8A516_DANRE	Tubulin alpha chain	cb944 fb22g06 tuba1 wu:fb22g06 tuba1b	9589385; 11287207; 15342733; 16784739; 17492136; 23594743; 30413070; 30044200; 30447611; 30508752; 31017557	cb944
B0S5J2	B0S5J2	B0S5J2_DANRE	Transmembrane protein 59	si:dkey-181m9.10 tmem59	23594743	si:dkey-181m9.10
E9QIK5	E9QIK5	E9QIK5_DANRE	LSM11, U7 small nuclear RNA-associated	lsm11	23594743	
E7FFH0	E7FFH0	E7FFH0_DANRE	Ankyrin repeat and SOCS box protein 13 isoform X1 (Ankyrin repeat and SOCS box-containing 13b)	asb13b	23594743	
F1QQ42	F1QQ42	F1QQ42_DANRE	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1 (Complex I-MWFE) (NADH-ubiquinone oxidoreductase MWFE subunit)	zgc:86674 ndufa1	23594743; 27189481; 28252024	zgc:86674
E7FFF2	E7FFF2	E7FFF2_DANRE	C-C chemokine receptor type 5-like (Cabz01093075.1)	cabz01093075.1	23594743	
B0S5X0	B0S5X0	B0S5X0_DANRE	Epiphycan (Epiphycan isoform X1)	dspg3 im:6901189 si:dkeyp-38g8.4 wu:fb48c08 zgc:110596 epyc	16458084; 20802085; 20935258; 23594743; 24608635; 26469318; 25617839; 27189481; 30174136	dspg3
F1QPN8	F1QPN8	F1QPN8_DANRE	ubiquitinyl hydrolase 1 (EC 3.4.19.12) (Deubiquitinating enzyme A)	wu:fi28a06 zgc:100839 otud5b	18248245; 20040115; 23594743; 27189481	wu:fi28a06
Q4V914	Q4V914	Q4V914_DANRE	Core histone macro-H2A	zgc:114051 h2afy2 im:6898017 wu:fa14g05 macroh2a2	19734898; 23625115; 23594743; 26469318; 28738802; 28252024	zgc:114051
Q6PBS0	Q6PBS0	Q6PBS0_DANRE	Protein RMD5 homolog B (Required for meiotic nuclear division 5 homolog B)	zgc:73277 rmnd5b	15520368; 18231586; 23594743; 26469318; 29942316	zgc:73277
Q5XJ88	Q5XJ88	Q5XJ88_DANRE	KAT8 regulatory NSL complex subunit 2 (NSL complex protein NSL2) (Non-specific lethal 2 homolog)	zgc:103534 id:ibd2059 wu:fb75c02 kansl2	12477932; 23594743	zgc:103534
Q5RH04	Q5RH04	Q5RH04_DANRE	Coiled-coil-helix-coiled-coil-helix domain-containing 3a (MICOS complex subunit MIC19 isoform 1)	chchd3 plxna4 si:rp71-18a24.1 wu:fe23h05 zgc:111837 chchd3a	15520368; 16089502; 23594743; 26469318; 27725766; 28252024	chchd3
F1QP65	F1QP65	F1QP65_DANRE	Proto-oncogene c-Fos (Si:ch211-153j24.3)	si:ch211-153j24.3	23594743	
A7MBT5	A7MBT5	A7MBT5_DANRE	Ubiquitin-conjugating enzyme E2 E1 (EC 6.3.2.19) (Ubiquitin-conjugating enzyme E2E 1) (Zgc:171646 protein)	ube2e1 rpl15 zgc:171646	12477932; 23594743; 25975375; 27189481	ube2e1
D2K290	D2K290	D2K290_DANRE	Complexin 3b	CPLX3b si:ch1073-122j16.1 cplx3b	20809954; 23658160; 23594743; 26469318; 28252024	CPLX3b
P0C928	P0C928	RTEL1_DANRE	Regulator of telomere elongation helicase 1 (EC 3.6.4.12)	rtel1	23594743	rtel1
A0A8M2BGM4	A0A8M2BGM4	A0A8M2BGM4_DANRE	Zinc finger CCCH domain-containing protein 11A (Zinc finger CCCH-type-containing 11A)	fc32e10 wu:fc32e10 zgc:73328 zc3h11a	23594743; 26469318; 27189481	fc32e10
