"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_25550","BSU_40890","RpsT","RpsR","BSU_25550","rpsR","RpsT","RpsR","string-db","224308.BSU40890/224308.BSU25550","physical","txid224308"
"BSU_25550","BSU_40910","RpsT","RpsF","BSU_25550","rpsF","RpsT","RpsF","string-db","224308.BSU40910/224308.BSU25550","physical","txid224308"
"BSU_25550","BSU_28850","RpsT","RplT","BSU_25550","rplT","RpsT","RplT","string-db","224308.BSU28850/224308.BSU25550","physical","txid224308"
"BSU_25550","BSU_29660","RpsT","RpsD","BSU_25550","rpsD","RpsT","RpsD","string-db","224308.BSU29660/224308.BSU25550","physical","txid224308"
"BSU_29660","BSU_40500","RpsD","RplI","rpsD","BSU_40500","RpsD","RplI","string-db","224308.BSU40500/224308.BSU29660","physical","txid224308"
"BSU_29660","BSU_41060","RpsD","RpmH","rpsD","rpmH","RpsD","RpmH","string-db","224308.BSU41060/224308.BSU29660","physical","txid224308"
"BSU_29660","BSU_29740","RpsD","CcpA","rpsD","ccpA","RpsD","CcpA","string-db","224308.BSU29740/224308.BSU29660","physical","txid224308"
"BSU_29660","BSU_40910","RpsD","RpsF","rpsD","rpsF","RpsD","RpsF","string-db","224308.BSU40910/224308.BSU29660","physical","txid224308"
"BSU_29660","BSU_35310","RpsD","Hpf","rpsD","hpf","RpsD","Hpf","string-db","224308.BSU35310/224308.BSU29660","physical","txid224308"
"BSU_29660","BSU_37070","RpsD","RpmEA","rpsD","rpmE","RpsD","RpmE","string-db","224308.BSU37070/224308.BSU29660","physical","txid224308"
"BSU_29660","BSU_40890","RpsD","RpsR","rpsD","rpsR","RpsD","RpsR","string-db","224308.BSU40890/224308.BSU29660","physical","txid224308"
"BSU_01150","BSU_40500","RpsJ","RplI","rpsJ","BSU_40500","RpsJ","RplI","string-db","224308.BSU40500/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_22880","RpsJ","RpfA","rpsJ","BSU_22880","RpsJ","RpsA","subtiwiki","224308.BSU01150/224308.BSU22880","physical","txid224308"
"BSU_01150","BSU_31390","RpsJ","YugI","rpsJ","yugI","RpsJ","YugI","subtiwiki","224308.BSU01150/224308.BSU31390","physical","txid224308"
"BSU_01150","BSU_15070","RpsJ","YlbN","rpsJ","ylbN","RpsJ","YlbN","subtiwiki","224308.BSU01150/224308.BSU15070","physical","txid224308"
"BSU_01150","BSU_24320","RpsJ","NusB","rpsJ","nusB","RpsJ","NusB","subtiwiki","224308.BSU01150/224308.BSU24320","physical","txid224308"
"BSU_01150","BSU_01230","RpsJ","RplP","rpsJ","rplP","RpsJ","RplP","string-db","224308.BSU01230/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01180","RpsJ","RplW","rpsJ","rplW","RpsJ","RplW","string-db","224308.BSU01180/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01410","RpsJ","RpsM","rpsJ","rpsM","RpsJ","RpsM","subtiwiki","224308.BSU01150/224308.BSU01410","physical","txid224308"
"BSU_01150","BSU_27940","RpsJ","RpmA","rpsJ","rpmA","RpsJ","RpmA","string-db","224308.BSU27940/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_35310","RpsJ","Hpf","rpsJ","hpf","RpsJ","Hpf","string-db","224308.BSU35310/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01330","RpsJ","RpsE","rpsJ","rpsE","RpsJ","RpsE","subtiwiki","224308.BSU01330/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01440","RpsJ","RplQ","rpsJ","rplQ","RpsJ","RplQ","string-db","224308.BSU01440/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01400","RpsJ","RpmJ","rpsJ","rpmJ","RpsJ","RpmJ","string-db","224308.BSU01400/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01240","RpsJ","RpmC","rpsJ","rpmC","RpsJ","RpmC","string-db","224308.BSU01240/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_29660","RpsJ","RpsD","rpsJ","rpsD","RpsJ","RpsD","string-db","224308.BSU29660/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01270","RpsJ","RplX","rpsJ","rplX","RpsJ","RplX","string-db","224308.BSU01270/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01160","RpsJ","RplC","rpsJ","rplC","RpsJ","RplC","string-db","224308.BSU01160/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_40910","RpsJ","RpsF","rpsJ","rpsF","RpsJ","RpsF","subtiwiki","224308.BSU40910/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_15990","RpsJ","RpsP","rpsJ","rpsP","RpsJ","RpsP","subtiwiki","224308.BSU15990/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_05610","RpsJ","VmlR","rpsJ","vmlR","RpsJ","VmlR","string-db","224308.BSU05610/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01290","RpsJ","RpsNA","rpsJ","rpsN","RpsJ","RpsN","subtiwiki","224308.BSU01290/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_40890","RpsJ","RpsR","rpsJ","rpsR","RpsJ","RpsR","subtiwiki","224308.BSU01150/224308.BSU40890","physical","txid224308"
"BSU_01150","BSU_15820","RpsJ","RpmB","rpsJ","rpmB","RpsJ","RpmB","string-db","224308.BSU15820/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01500","RpsJ","RpsI","rpsJ","rpsI","RpsJ","RpsI","string-db","224308.BSU01500/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01190","RpsJ","RplB","rpsJ","rplB","RpsJ","RplB","string-db","224308.BSU01190/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_25410","RpsJ","RpsU","rpsJ","BSU_25410","RpsJ","RpsU","subtiwiki","224308.BSU25410/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01210","RpsJ","RplV","rpsJ","rplV","RpsJ","RplV","string-db","224308.BSU01210/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_28580","RpsJ","MutSB","rpsJ","BSU_28580","RpsJ","RqcU","subtiwiki","224308.BSU01150/224308.BSU28580","physical","txid224308"
"BSU_01150","BSU_28860","RpsJ","RpmI","rpsJ","rpmI","RpsJ","RpmI","string-db","224308.BSU28860/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_37070","RpsJ","RpmEA","rpsJ","rpmE","RpsJ","RpmE","string-db","224308.BSU37070/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_15980","RpsJ","Ffh","rpsJ","ffh","RpsJ","Ffh","string-db","224308.BSU15980/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01350","RpsJ","RplO","rpsJ","rplO","RpsJ","RplO","string-db","224308.BSU01350/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_29740","RpsJ","CcpA","rpsJ","ccpA","RpsJ","CcpA","string-db","224308.BSU29740/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_27960","RpsJ","RplU","rpsJ","rplU","RpsJ","RplU","string-db","224308.BSU27960/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_27600","RpsJ","Rsh","rpsJ","BSU_27600","RpsJ","Rel","string-db","224308.BSU27600/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_41060","RpsJ","RpmH","rpsJ","rpmH","RpsJ","RpmH","string-db","224308.BSU41060/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_15080","RpsJ","RpmF","rpsJ","rpmF","RpsJ","RpmF","string-db","224308.BSU15080/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_16490","RpsJ","RpsB","rpsJ","rpsB","RpsJ","RpsB","subtiwiki","224308.BSU01150/224308.BSU16490","physical","txid224308"
"BSU_01150","BSU_25550","RpsJ","RpsT","rpsJ","BSU_25550","RpsJ","RpsT","string-db","224308.BSU25550/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_16040","RpsJ","RplS","rpsJ","rplS","RpsJ","RplS","string-db","224308.BSU16040/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01340","RpsJ","RpmD","rpsJ","rpmD","RpsJ","RpmD","string-db","224308.BSU01340/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_24900","RpsJ","RpmGA","rpsJ","BSU_24900","RpsJ","RpmGA","string-db","224308.BSU24900/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01250","RpsJ","RpsQ","rpsJ","rpsQ","RpsJ","RpsQ","string-db","224308.BSU01250/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01310","RpsJ","RplF","rpsJ","rplF","RpsJ","RplF","string-db","224308.BSU01310/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01200","RpsJ","RpsS","rpsJ","rpsS","RpsJ","RpsS","string-db","224308.BSU01200/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01490","RpsJ","RplM","rpsJ","rplM","RpsJ","RplM","string-db","224308.BSU01490/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_23880","RpsJ","MifM","rpsJ","mifM","RpsJ","MifM","string-db","224308.BSU23880/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01320","RpsJ","RplR","rpsJ","rplR","RpsJ","RplR","string-db","224308.BSU01320/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_16680","RpsJ","RpsO","rpsJ","rpsO","RpsJ","RpsO","string-db","224308.BSU16680/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_28850","RpsJ","RplT","rpsJ","rplT","RpsJ","RplT","string-db","224308.BSU28850/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01300","RpsJ","RpsH","rpsJ","rpsH","RpsJ","RpsH","subtiwiki","224308.BSU01150/224308.BSU01300","physical","txid224308"
"BSU_01150","BSU_01220","RpsJ","RpsC","rpsJ","rpsC","RpsJ","RpsC","subtiwiki","224308.BSU01150/224308.BSU01220","physical","txid224308"
"BSU_01150","BSU_01420","RpsJ","RpsK","rpsJ","rpsK","RpsJ","RpsK","subtiwiki","224308.BSU01150/224308.BSU01420","physical","txid224308"
"BSU_01150","BSU_01280","RpsJ","RplE","rpsJ","rplE","RpsJ","RplE","string-db","224308.BSU01280/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01260","RpsJ","RplNA","rpsJ","rplN","RpsJ","RplN","string-db","224308.BSU01260/224308.BSU01150","physical","txid224308"
"BSU_01150","BSU_01170","RpsJ","RplD","rpsJ","rplD","RpsJ","RplD","string-db","224308.BSU01170/224308.BSU01150","physical","txid224308"
"BSU_01410","BSU_35310","RpsM","Hpf","rpsM","hpf","RpsM","Hpf","string-db","224308.BSU35310/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_28870","RpsM","InfC","rpsM","infC","RpsM","InfC","subtiwiki","224308.BSU01410/224308.BSU28870","physical","txid224308"
"BSU_01410","BSU_27940","RpsM","RpmA","rpsM","rpmA","RpsM","RpmA","string-db","224308.BSU27940/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_15820","RpsM","RpmB","rpsM","rpmB","RpsM","RpmB","string-db","224308.BSU15820/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_01490","RpsM","RplM","rpsM","rplM","RpsM","RplM","string-db","224308.BSU01490/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_15080","RpsM","RpmF","rpsM","rpmF","RpsM","RpmF","subtiwiki","224308.BSU15080/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_01420","RpsM","RpsK","rpsM","rpsK","RpsM","RpsK","string-db","224308.BSU01420/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_23880","RpsM","MifM","rpsM","mifM","RpsM","MifM","string-db","224308.BSU23880/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_24900","RpsM","RpmGA","rpsM","BSU_24900","RpsM","RpmGA","string-db","224308.BSU24900/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_01500","RpsM","RpsI","rpsM","rpsI","RpsM","RpsI","string-db","224308.BSU01500/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_37070","RpsM","RpmEA","rpsM","rpmE","RpsM","RpmE","subtiwiki","224308.BSU37070/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_16680","RpsM","RpsO","rpsM","rpsO","RpsM","RpsO","subtiwiki","224308.BSU01410/224308.BSU16680","physical","txid224308"
"BSU_01410","BSU_28850","RpsM","RplT","rpsM","rplT","RpsM","RplT","string-db","224308.BSU28850/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_29660","RpsM","RpsD","rpsM","rpsD","RpsM","RpsD","string-db","224308.BSU29660/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_01440","RpsM","RplQ","rpsM","rplQ","RpsM","RplQ","string-db","224308.BSU01440/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_28860","RpsM","RpmI","rpsM","rpmI","RpsM","RpmI","string-db","224308.BSU28860/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_05610","RpsM","VmlR","rpsM","vmlR","RpsM","VmlR","string-db","224308.BSU05610/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_41060","RpsM","RpmH","rpsM","rpmH","RpsM","RpmH","string-db","224308.BSU41060/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_27600","RpsM","Rsh","rpsM","BSU_27600","RpsM","Rel","string-db","224308.BSU27600/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_25550","RpsM","RpsT","rpsM","BSU_25550","RpsM","RpsT","string-db","224308.BSU25550/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_40910","RpsM","RpsF","rpsM","rpsF","RpsM","RpsF","string-db","224308.BSU40910/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_16490","RpsM","RpsB","rpsM","rpsB","RpsM","RpsB","string-db","224308.BSU16490/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_15980","RpsM","Ffh","rpsM","ffh","RpsM","Ffh","string-db","224308.BSU15980/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_40500","RpsM","RplI","rpsM","BSU_40500","RpsM","RplI","string-db","224308.BSU40500/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_28580","RpsM","MutSB","rpsM","BSU_28580","RpsM","RqcU","string-db","224308.BSU28580/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_15990","RpsM","RpsP","rpsM","rpsP","RpsM","RpsP","subtiwiki","224308.BSU15990/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_40890","RpsM","RpsR","rpsM","rpsR","RpsM","RpsR","string-db","224308.BSU40890/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_16040","RpsM","RplS","rpsM","rplS","RpsM","RplS","string-db","224308.BSU16040/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_25410","RpsM","RpsU","rpsM","BSU_25410","RpsM","RpsU","string-db","224308.BSU25410/224308.BSU01410","physical","txid224308"
"BSU_01410","BSU_27960","RpsM","RplU","rpsM","rplU","RpsM","RplU","string-db","224308.BSU27960/224308.BSU01410","physical","txid224308"
"BSU_01030","BSU_01050","RplA","RplL","rplA","rplL","RplA","RplL","subtiwiki","224308.BSU01030/224308.BSU01050","physical","txid224308"
"BSU_01030","BSU_04580","RplA","CshA","rplA","BSU_04580","RplA","CshA","subtiwiki","224308.BSU01030/224308.BSU04580","physical","txid224308"
"BSU_01030","BSU_40500","RplA","RplI","rplA","BSU_40500","RplA","RplI","subtiwiki","224308.BSU01030/224308.BSU40500","physical","txid224308"
"BSU_01030","new_2477758_2477958_c","RplA","RpmGC","rplA","rpmGC","RplA","RpmGC","subtiwiki","224308.BSU01030/224308.new24777582477958c","physical","txid224308"
"BSU_01030","BSU_01040","RplA","RplJ","rplA","rplJ","RplA","RplJ","subtiwiki","224308.BSU01030/224308.BSU01040","physical","txid224308"
"BSU_01030","BSU_00990","RplA","RpmGB","rplA","rpmGB","RplA","RpmGB","subtiwiki","224308.BSU01030/224308.BSU00990","physical","txid224308"
"BSU_01030","BSU_30700","RplA","RpmEB","rplA","rpmEB","RplA","RpmEB","subtiwiki","224308.BSU01030/224308.BSU30700","physical","txid224308"
"BSU_01030","BSU_15820","RplA","RpmB","rplA","rpmB","RplA","RpmB","subtiwiki","224308.BSU01030/224308.BSU15820","physical","txid224308"
"BSU_01030","BSU_01250","RplA","RpsQ","rplA","rpsQ","RplA","RpsQ","string-db","224308.BSU01250/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_01110","RplA","RpsG","rplA","rpsG","RplA","RpsG","string-db","224308.BSU01110/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_01330","RplA","RpsE","rplA","rpsE","RplA","RpsE","string-db","224308.BSU01330/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_01240","RplA","RpmC","rplA","rpmC","RplA","RpmC","subtiwiki","224308.BSU01030/224308.BSU01240","physical","txid224308"
"BSU_01030","BSU_41060","RplA","RpmH","rplA","rpmH","RplA","RpmH","subtiwiki","224308.BSU01030/224308.BSU41060","physical","txid224308"
"BSU_01030","BSU_01260","RplA","RplNA","rplA","rplN","RplA","RplN","subtiwiki","224308.BSU01260/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_24900","RplA","RpmGA","rplA","BSU_24900","RplA","RpmGA","subtiwiki","224308.BSU01030/224308.BSU24900","physical","txid224308"
"BSU_01030","BSU_01200","RplA","RpsS","rplA","rpsS","RplA","RpsS","string-db","224308.BSU01200/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_29660","RplA","RpsD","rplA","rpsD","RplA","RpsD","string-db","224308.BSU29660/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_15990","RplA","RpsP","rplA","rpsP","RplA","RpsP","string-db","224308.BSU15990/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_28190","RplA","YsxC","rplA","ysxC","RplA","YsxC","subtiwiki","224308.BSU01030/224308.BSU28190","physical","txid224308"
"BSU_01030","BSU_01300","RplA","RpsH","rplA","rpsH","RplA","RpsH","string-db","224308.BSU01300/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_37070","RplA","RpmEA","rplA","rpmE","RplA","RpmE","subtiwiki","224308.BSU37070/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_01100","RplA","RpsL","rplA","rpsL","RplA","RpsL","string-db","224308.BSU01100/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_01220","RplA","RpsC","rplA","rpsC","RplA","RpsC","string-db","224308.BSU01220/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_27960","RplA","RplU","rplA","rplU","RplA","RplU","subtiwiki","224308.BSU27960/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_01230","RplA","RplP","rplA","rplP","RplA","RplP","subtiwiki","224308.BSU01030/224308.BSU01230","physical","txid224308"
"BSU_01030","BSU_01170","RplA","RplD","rplA","rplD","RplA","RplD","subtiwiki","224308.BSU01170/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_01290","RplA","RpsNA","rplA","rpsN","RplA","RpsN","string-db","224308.BSU01290/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_01400","RplA","RpmJ","rplA","rpmJ","RplA","RpmJ","subtiwiki","224308.BSU01030/224308.BSU01400","physical","txid224308"
"BSU_01030","BSU_15080","RplA","RpmF","rplA","rpmF","RplA","RpmF","subtiwiki","224308.BSU01030/224308.BSU15080","physical","txid224308"
"BSU_01030","BSU_01500","RplA","RpsI","rplA","rpsI","RplA","RpsI","string-db","224308.BSU01500/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_27940","RplA","RpmA","rplA","rpmA","RplA","RpmA","subtiwiki","224308.BSU01030/224308.BSU27940","physical","txid224308"
"BSU_01030","BSU_28860","RplA","RpmI","rplA","rpmI","RplA","RpmI","subtiwiki","224308.BSU01030/224308.BSU28860","physical","txid224308"
"BSU_01030","BSU_16490","RplA","RpsB","rplA","rpsB","RplA","RpsB","string-db","224308.BSU16490/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_01190","RplA","RplB","rplA","rplB","RplA","RplB","subtiwiki","224308.BSU01030/224308.BSU01190","physical","txid224308"
"BSU_01030","BSU_05610","RplA","VmlR","rplA","vmlR","RplA","VmlR","string-db","224308.BSU05610/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_01310","RplA","RplF","rplA","rplF","RplA","RplF","subtiwiki","224308.BSU01310/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_25550","RplA","RpsT","rplA","BSU_25550","RplA","RpsT","string-db","224308.BSU25550/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_01180","RplA","RplW","rplA","rplW","RplA","RplW","subtiwiki","224308.BSU01030/224308.BSU01180","physical","txid224308"
"BSU_01030","BSU_01440","RplA","RplQ","rplA","rplQ","RplA","RplQ","subtiwiki","224308.BSU01440/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_01410","RplA","RpsM","rplA","rpsM","RplA","RpsM","string-db","224308.BSU01410/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_16040","RplA","RplS","rplA","rplS","RplA","RplS","subtiwiki","224308.BSU01030/224308.BSU16040","physical","txid224308"
"BSU_01030","BSU_01210","RplA","RplV","rplA","rplV","RplA","RplV","subtiwiki","224308.BSU01030/224308.BSU01210","physical","txid224308"
"BSU_01030","BSU_29740","RplA","CcpA","rplA","ccpA","RplA","CcpA","string-db","224308.BSU29740/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_01270","RplA","RplX","rplA","rplX","RplA","RplX","subtiwiki","224308.BSU01030/224308.BSU01270","physical","txid224308"
"BSU_01030","BSU_01150","RplA","RpsJ","rplA","rpsJ","RplA","RpsJ","string-db","224308.BSU01150/224308.BSU01030","physical","txid224308"
"BSU_01030","BSU_28850","RplA","RplT","rplA","rplT","RplA","RplT","subtiwiki","224308.BSU01030/224308.BSU28850","physical","txid224308"
"BSU_01030","BSU_40910","RplA","RpsF","rplA","rpsF","RplA","RpsF","string-db","224308.BSU40910/224308.BSU01030","physical","txid224308"
