"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_09520","BSU_22980","SigM","BSU_22980","sigM","ypbG","SigM","BSU_22980","subtiwiki","224308.BSU09520/224308.BSU22980","sigma factor","txid224308"
"BSU_09520","BSU_23300","SigM","BSU_23300","sigM","ypuD","SigM","BSU_23300","subtiwiki","224308.BSU09520/224308.BSU23300","sigma factor","txid224308"
"BSU_09520","BSU_16950","SigM","BSU_16950","sigM","pbpX","SigM","BSU_16950","subtiwiki","224308.BSU09520/224308.BSU16950","sigma factor","txid224308"
"BSU_09520","BSU_23830","SigM","BSU_23830","sigM","yqjL","SigM","BSU_23830","subtiwiki","224308.BSU09520/224308.BSU23830","sigma factor","txid224308"
"BSU_09520","BSU_07260","SigM","LtaSA","sigM","yfnI","SigM","YfnI","subtiwiki","224308.BSU09520/224308.BSU07260","sigma factor","txid224308"
"BSU_09520","BSU_38250","SigM","BSU_38250","sigM","ywbO","SigM","BSU_38250","subtiwiki","224308.BSU09520/224308.BSU38250","sigma factor","txid224308"
"BSU_09520","BSU_38260","SigM","EfeB","sigM","efeB","SigM","EfeB","subtiwiki","224308.BSU09520/224308.BSU38260","sigma factor","txid224308"
"BSU_09520","BSU_36540","SigM","BSU_36540","sigM","ywnJ","SigM","BSU_36540","subtiwiki","224308.BSU09520/224308.BSU36540","sigma factor","txid224308"
"BSU_09520","BSU_30510","SigM","BSU_30510","sigM","ytpA","SigM","BSU_30510","subtiwiki","224308.BSU09520/224308.BSU30510","sigma factor","txid224308"
"BSU_09520","BSU_38120","SigM","RodA","sigM","rodA","SigM","RodA","subtiwiki","224308.BSU09520/224308.BSU38120","sigma factor","txid224308"
"BSU_09520","BSU_36380","SigM","BSU_36380","sigM","rapD","SigM","BSU_36380","subtiwiki","224308.BSU09520/224308.BSU36380","sigma factor","txid224308"
"BSU_09520","BSU_27020","SigM","BSU_27020","sigM","yraA","SigM","BSU_27020","subtiwiki","224308.BSU09520/224308.BSU27020","sigma factor","txid224308"
"BSU_09520","BSU_21910","SigM","BSU_21910","sigM","metA","SigM","BSU_21910","subtiwiki","224308.BSU09520/224308.BSU21910","sigma factor","txid224308"
"BSU_09520","BSU_09500","SigM","YhdK","sigM","yhdK","SigM","YhdK","subtiwiki","224308.BSU09520/224308.BSU09500","sigma factor","txid224308"
"BSU_09520","BSU_09510","SigM","YhdL","sigM","yhdL","SigM","YhdL","subtiwiki","224308.BSU09520/224308.BSU09510","sigma factor","txid224308"
"BSU_09520","BSU_35840","SigM","TagT","sigM","tagT","SigM","TagT","subtiwiki","224308.BSU09520/224308.BSU35840","sigma factor","txid224308"
"BSU_09520","BSU_11500","SigM","SpxA","sigM","spx","SigM","Spx","subtiwiki","224308.BSU09520/224308.BSU11500","sigma factor","txid224308"
"BSU_09520","BSU_35650","SigM","TagU","sigM","tagU","SigM","TagU","subtiwiki","224308.BSU09520/224308.BSU35650","sigma factor","txid224308"
"BSU_09520","BSU_00580","SigM","BSU_00580","sigM","yabN","SigM","BSU_00580","subtiwiki","224308.BSU09520/224308.BSU00580","sigma factor","txid224308"
"BSU_09520","BSU_00630","SigM","YabR","sigM","yabR","SigM","YabR","subtiwiki","224308.BSU09520/224308.BSU00630","sigma factor","txid224308"
"BSU_09520","BSU_00610","SigM","BSU_00610","sigM","shfA","SigM","BSU_00610","subtiwiki","224308.BSU09520/224308.BSU00610","sigma factor","txid224308"
"BSU_09520","BSU_00600","SigM","BSU_00600","sigM","yabP","SigM","BSU_00600","subtiwiki","224308.BSU09520/224308.BSU00600","sigma factor","txid224308"
"BSU_09520","BSU_00620","SigM","DivIC","sigM","divIC","SigM","DivIC","subtiwiki","224308.BSU09520/224308.BSU00620","sigma factor","txid224308"
"BSU_09520","BSU_00590","SigM","HslR","sigM","rqcP","SigM","RqcP","subtiwiki","224308.BSU09520/224308.BSU00590","sigma factor","txid224308"
"BSU_09520","BSU_00570","SigM","BSU_00570","sigM","yabM","SigM","BSU_00570","subtiwiki","224308.BSU09520/224308.BSU00570","sigma factor","txid224308"
"BSU_09520","BSU_00830","SigM","CtsR","sigM","ctsR","SigM","CtsR","subtiwiki","224308.BSU09520/224308.BSU00830","sigma factor","txid224308"
"BSU_09520","BSU_15260","SigM","BSU_15260","sigM","ylxX","SigM","BSU_15260","subtiwiki","224308.BSU09520/224308.BSU15260","sigma factor","txid224308"
"BSU_09520","BSU_15220","SigM","MurG","sigM","murG","SigM","MurG","subtiwiki","224308.BSU09520/224308.BSU15220","sigma factor","txid224308"
"BSU_09520","BSU_15230","SigM","MurB","sigM","murB","SigM","MurB","subtiwiki","224308.BSU09520/224308.BSU15230","sigma factor","txid224308"
"BSU_09520","BSU_00860","SigM","ClpC","sigM","clpC","SigM","ClpC","subtiwiki","224308.BSU09520/224308.BSU00860","sigma factor","txid224308"
"BSU_09520","BSU_15250","SigM","BSU_15250","sigM","ylxW","SigM","BSU_15250","subtiwiki","224308.BSU09520/224308.BSU15250","sigma factor","txid224308"
"BSU_09520","BSU_27170","SigM","BscR","sigM","fatR","SigM","FatR","subtiwiki","224308.BSU09520/224308.BSU27170","sigma factor","txid224308"
"BSU_09520","BSU_00870","SigM","RadA","sigM","radA","SigM","RadA","subtiwiki","224308.BSU09520/224308.BSU00870","sigma factor","txid224308"
"BSU_09520","BSU_00840","SigM","McsA","sigM","mcsA","SigM","McsA","subtiwiki","224308.BSU09520/224308.BSU00840","sigma factor","txid224308"
"BSU_09520","BSU_00880","SigM","DisA","sigM","disA","SigM","DisA","subtiwiki","224308.BSU09520/224308.BSU00880","sigma factor","txid224308"
"BSU_09520","BSU_15270","SigM","BSU_15270","sigM","sbp","SigM","BSU_15270","subtiwiki","224308.BSU09520/224308.BSU15270","sigma factor","txid224308"
"BSU_09520","BSU_15240","SigM","DivIB","sigM","divIB","SigM","DivIB","subtiwiki","224308.BSU09520/224308.BSU15240","sigma factor","txid224308"
"BSU_09520","BSU_00850","SigM","McsB","sigM","mcsB","SigM","McsB","subtiwiki","224308.BSU09520/224308.BSU00850","sigma factor","txid224308"
"BSU_09520","BSU_27160","SigM","CypB","sigM","yrhJ","SigM","CypB","subtiwiki","224308.BSU09520/224308.BSU27160","sigma factor","txid224308"
"BSU_09520","BSU_02920","SigM","BSU_02920","sigM","meeF","SigM","BSU_02920","subtiwiki","224308.BSU09520/224308.BSU02920","sigma factor","txid224308"
"BSU_09520","BSU_02940","SigM","YceH","sigM","yceH","SigM","YceH","subtiwiki","224308.BSU09520/224308.BSU02940","sigma factor","txid224308"
"BSU_09520","BSU_02930","SigM","BSU_02930","sigM","yceG","SigM","BSU_02930","subtiwiki","224308.BSU09520/224308.BSU02930","sigma factor","txid224308"
"BSU_09520","BSU_02910","SigM","YceE","sigM","yceE","SigM","YceE","subtiwiki","224308.BSU09520/224308.BSU02910","sigma factor","txid224308"
"BSU_09520","BSU_02890","SigM","YceC","sigM","yceC","SigM","YceC","subtiwiki","224308.BSU09520/224308.BSU02890","sigma factor","txid224308"
"BSU_09520","BSU_02900","SigM","YceD","sigM","yceD","SigM","YceD","subtiwiki","224308.BSU09520/224308.BSU02900","sigma factor","txid224308"
"BSU_09520","BSU_28010","SigM","MreD","sigM","mreD","SigM","MreD","subtiwiki","224308.BSU09520/224308.BSU28010","sigma factor","txid224308"
"BSU_09520","BSU_28000","SigM","MinC","sigM","minC","SigM","MinC","subtiwiki","224308.BSU09520/224308.BSU28000","sigma factor","txid224308"
"BSU_09520","BSU_28040","SigM","BSU_28040","sigM","radC","SigM","BSU_28040","subtiwiki","224308.BSU09520/224308.BSU28040","sigma factor","txid224308"
"BSU_09520","BSU_27990","SigM","MinD","sigM","minD","SigM","MinD","subtiwiki","224308.BSU09520/224308.BSU27990","sigma factor","txid224308"
"BSU_09520","BSU_28030","SigM","MreB","sigM","mreB","SigM","MreB","subtiwiki","224308.BSU09520/224308.BSU28030","sigma factor","txid224308"
"BSU_09520","BSU_28020","SigM","MreC","sigM","mreC","SigM","MreC","subtiwiki","224308.BSU09520/224308.BSU28020","sigma factor","txid224308"
"BSU_09520","BSU_28050","SigM","Maf","sigM","maf","SigM","Maf","subtiwiki","224308.BSU09520/224308.BSU28050","sigma factor","txid224308"
"BSU_09520","BSU_38500","SigM","DltA","sigM","dltA","SigM","DltA","subtiwiki","224308.BSU09520/224308.BSU38500","sigma factor","txid224308"
"BSU_09520","BSU_38520","SigM","DltC","sigM","dltC","SigM","DltC","subtiwiki","224308.BSU09520/224308.BSU38520","sigma factor","txid224308"
"BSU_09520","BSU_38540","SigM","BSU_38540","sigM","dltE","SigM","BSU_38540","subtiwiki","224308.BSU09520/224308.BSU38540","sigma factor","txid224308"
"BSU_09520","BSU_38499","SigM","BSU_38499","sigM","dltX","SigM","BSU_38499","subtiwiki","224308.BSU09520/224308.BSU38499","sigma factor","txid224308"
"BSU_09520","BSU_38510","SigM","DltB","sigM","dltB","SigM","DltB","subtiwiki","224308.BSU09520/224308.BSU38510","sigma factor","txid224308"
"BSU_09520","BSU_30500","SigM","BSU_30500","sigM","ytpB","SigM","BSU_30500","subtiwiki","224308.BSU09520/224308.BSU30500","sigma factor","txid224308"
"BSU_09520","BSU_38530","SigM","DltD","sigM","dltD","SigM","DltD","subtiwiki","224308.BSU09520/224308.BSU38530","sigma factor","txid224308"
"BSU_09520","BSU_21920","SigM","UgtP","sigM","ugtP","SigM","UgtP","subtiwiki","224308.BSU09520/224308.BSU21920","sigma factor","txid224308"
"BSU_09520","BSU_00680","SigM","HprT","sigM","hprT","SigM","HprT","subtiwiki","224308.BSU09520/224308.BSU00680","sigma factor","txid224308"
"BSU_09520","BSU_00670","SigM","TilS","sigM","tilS","SigM","TilS","subtiwiki","224308.BSU09520/224308.BSU00670","sigma factor","txid224308"
"BSU_09520","BSU_00690","SigM","FtsH","sigM","ftsH","SigM","FtsH","subtiwiki","224308.BSU09520/224308.BSU00690","sigma factor","txid224308"
"BSU_09520","BSU_06380","SigM","YebC","sigM","yebC","SigM","YebC","subtiwiki","224308.BSU09520/224308.BSU06380","sigma factor","txid224308"
"BSU_09520","BSU_23370","SigM","BSU_23370","sigM","ypuA","SigM","BSU_23370","subtiwiki","224308.BSU09520/224308.BSU23370","sigma factor","txid224308"
"BSU_09520","BSU_09520","SigM","SigM","sigM","sigM","SigM","SigM","subtiwiki","224308.BSU09520/224308.BSU09520","sigma factor","txid224308"
"BSU_24610","BSU_34310","SinR","BSU_34310","sinR","epsG","SinR","BSU_34310","subtiwiki","224308.BSU24610/224308.BSU34310","anti-activation","txid224308"
"BSU_24610","BSU_31450","SinR","KinB","sinR","kinB","SinR","KinB","subtiwiki","224308.BSU24610/224308.BSU31450","repression","txid224308"
"BSU_24610","BSU_31460","SinR","BSU_31460","sinR","kapB","SinR","BSU_31460","subtiwiki","224308.BSU24610/224308.BSU31460","repression","txid224308"
"BSU_24610","BSU_33400","SinR","YvgN","sinR","yvgN","SinR","YvgN","subtiwiki","224308.BSU24610/224308.BSU33400","repression","txid224308"
"BSU_24610","BSU_38360","SinR","BSU_38360","sinR","rlmQ","SinR","BSU_38360","subtiwiki","224308.BSU24610/224308.BSU38360","repression","txid224308"
"BSU_24610","BSU_34360","SinR","EpsB","sinR","epsB","SinR","EpsB","subtiwiki","224308.BSU24610/224308.BSU34360","anti-activation","txid224308"
"BSU_24610","BSU_34265","SinR","BSU_34265","sinR","epsK","SinR","BSU_34265","subtiwiki","224308.BSU24610/224308.BSU34265","anti-activation","txid224308"
"BSU_24610","BSU_34350","SinR","BSU_34350","sinR","epsC","SinR","BSU_34350","subtiwiki","224308.BSU24610/224308.BSU34350","anti-activation","txid224308"
"BSU_24610","BSU_34220","SinR","BSU_34220","sinR","epsO","SinR","BSU_34220","subtiwiki","224308.BSU24610/224308.BSU34220","anti-activation","txid224308"
"BSU_24610","BSU_34250","SinR","BSU_34250","sinR","epsL","SinR","BSU_34250","subtiwiki","224308.BSU24610/224308.BSU34250","anti-activation","txid224308"
"BSU_24610","BSU_35640","SinR","BSU_35640","sinR","lytA","SinR","BSU_35640","subtiwiki","224308.BSU24610/224308.BSU35640","repression","txid224308"
"BSU_24610","BSU_35630","SinR","BSU_35630","sinR","lytB","SinR","BSU_35630","subtiwiki","224308.BSU24610/224308.BSU35630","repression","txid224308"
"BSU_24610","BSU_35620","SinR","LytC","sinR","lytC","SinR","LytC","subtiwiki","224308.BSU24610/224308.BSU35620","repression","txid224308"
"BSU_24610","BSU_34040","SinR","LutB","sinR","lutB","SinR","LutB","subtiwiki","224308.BSU24610/224308.BSU34040","repression","txid224308"
"BSU_24610","BSU_34050","SinR","LutA","sinR","lutA","SinR","LutA","subtiwiki","224308.BSU24610/224308.BSU34050","repression","txid224308"
"BSU_24610","BSU_24600","SinR","SinI","sinR","sinI","SinR","SinI","subtiwiki","224308.BSU24610/224308.BSU24600","repression","txid224308"
"BSU_24610","BSU_34030","SinR","LutC","sinR","lutC","SinR","LutC","subtiwiki","224308.BSU24610/224308.BSU34030","repression","txid224308"
"BSU_24610","BSU_15310","SinR","SpoIIGA","sinR","spoIIGA","SinR","SpoIIGA","subtiwiki","224308.BSU24610/224308.BSU15310","repression","txid224308"
"BSU_24610","BSU_15330","SinR","SigG","sinR","sigG","SinR","SigG","subtiwiki","224308.BSU24610/224308.BSU15330","repression","txid224308"
"BSU_24610","BSU_15320","SinR","SigE","sinR","sigE","SinR","SigE","subtiwiki","224308.BSU24610/224308.BSU15320","repression","txid224308"
"BSU_24610","BSU_35500","SinR","DegS","sinR","degS","SinR","DegS","subtiwiki","224308.BSU24610/224308.BSU35500","repression","txid224308"
"BSU_24610","BSU_35490","SinR","DegU","sinR","degU","SinR","DegU","subtiwiki","224308.BSU24610/224308.BSU35490","repression","txid224308"
"BSU_24610","BSU_24640","SinR","TapA","sinR","tapA","SinR","TapA","subtiwiki","224308.BSU24610/224308.BSU24640","repression","txid224308"
"BSU_24610","BSU_24620","SinR","TasA","sinR","tasA","SinR","TasA","subtiwiki","224308.BSU24610/224308.BSU24620","repression","txid224308"
"BSU_24610","BSU_24630","SinR","SipW","sinR","sipW","SinR","SipW","subtiwiki","224308.BSU24610/224308.BSU24630","repression","txid224308"
"BSU_24610","BSU_14240","SinR","Rok","sinR","rok","SinR","Rok","subtiwiki","224308.BSU24610/224308.BSU14240","repression","txid224308"
"BSU_24610","BSU_10300","SinR","AprE","sinR","aprE","SinR","AprE","subtiwiki","224308.BSU24610/224308.BSU10300","repression","txid224308"
"BSU_24610","BSU_00490","SinR","SpoVG","sinR","spoVG","SinR","SpoVG","subtiwiki","224308.BSU24610/224308.BSU00490","repression","txid224308"
"BSU_24610","BSU_23470","SinR","SpoIIAA","sinR","spoIIAA","SinR","SpoIIAA","subtiwiki","224308.BSU24610/224308.BSU23470","repression","txid224308"
"BSU_24610","BSU_23460","SinR","SpoIIAB","sinR","spoIIAB","SinR","SpoIIAB","subtiwiki","224308.BSU24610/224308.BSU23460","repression","txid224308"
"BSU_24610","BSU_23450","SinR","SigF","sinR","sigF","SinR","SigF","subtiwiki","224308.BSU24610/224308.BSU23450","repression","txid224308"
"BSU_24610","BSU_38400","SinR","BSU_38400","sinR","epr","SinR","BSU_38400","subtiwiki","224308.BSU24610/224308.BSU38400","repression","txid224308"
"BSU_24610","BSU_34380","SinR","SlrR","sinR","slrR","SinR","SlrR","subtiwiki","224308.BSU24610/224308.BSU34380","repression","txid224308"
"BSU_24610","BSU_34390","SinR","BSU_34390","sinR","pnbA","SinR","BSU_34390","subtiwiki","224308.BSU24610/224308.BSU34390","repression","txid224308"
"BSU_24610","BSU_31322","SinR","BSU_31322","sinR","yugO","SinR","BSU_31322","subtiwiki","224308.BSU24610/224308.BSU31322","repression","txid224308"
"BSU_24610","BSU_40300","SinR","RapG","sinR","rapG","SinR","RapG","subtiwiki","224308.BSU24610/224308.BSU40300","repression","txid224308"
"BSU_24610","BSU_40310","SinR","PhrG","sinR","phrG","SinR","PhrG","subtiwiki","224308.BSU24610/224308.BSU40310","repression","txid224308"
"BSU_24610","BSU_31321","SinR","BSU_31321","sinR","mstX","SinR","BSU_31321","subtiwiki","224308.BSU24610/224308.BSU31321","repression","txid224308"
"BSU_24610","BSU_09370","SinR","LytF","sinR","lytF","SinR","LytF","subtiwiki","224308.BSU24610/224308.BSU09370","repression","txid224308"
"BSU_24610","BSU_34370","SinR","EpsA","sinR","epsA","SinR","EpsA","subtiwiki","224308.BSU24610/224308.BSU34370","anti-activation","txid224308"
"BSU_24610","BSU_34290","SinR","BSU_34290","sinR","epsI","SinR","BSU_34290","subtiwiki","224308.BSU24610/224308.BSU34290","anti-activation","txid224308"
"BSU_24610","BSU_34300","SinR","BSU_34300","sinR","epsH","SinR","BSU_34300","subtiwiki","224308.BSU24610/224308.BSU34300","anti-activation","txid224308"
"BSU_24610","BSU_34320","SinR","BSU_34320","sinR","epsF","SinR","BSU_34320","subtiwiki","224308.BSU24610/224308.BSU34320","anti-activation","txid224308"
"BSU_24610","BSU_34340","SinR","BSU_34340","sinR","epsD","SinR","BSU_34340","subtiwiki","224308.BSU24610/224308.BSU34340","anti-activation","txid224308"
"BSU_24610","BSU_34330","SinR","EpsE","sinR","epsE","SinR","EpsE","subtiwiki","224308.BSU24610/224308.BSU34330","anti-activation","txid224308"
"BSU_24610","BSU_34280","SinR","BSU_34280","sinR","epsJ","SinR","BSU_34280","subtiwiki","224308.BSU24610/224308.BSU34280","anti-activation","txid224308"
"BSU_24610","BSU_34240","SinR","BSU_34240","sinR","epsM","SinR","BSU_34240","subtiwiki","224308.BSU24610/224308.BSU34240","anti-activation","txid224308"
"BSU_24610","BSU_34230","SinR","BSU_34230","sinR","epsN","SinR","BSU_34230","subtiwiki","224308.BSU24610/224308.BSU34230","anti-activation","txid224308"
"BSU_24610","BSU_24610","SinR","SinR","sinR","sinR","SinR","SinR","subtiwiki","224308.BSU24610/224308.BSU24610","repression","txid224308"
"BSU_33030","BSU_33029","YuxN","YuzO","yuxN","yirB","YuxN","YirB","subtiwiki","224308.BSU33030/224308.BSU33029","repression","txid224308"
"BSU_31680","BSU_12440","ComA","PhrA","comA","phrA","ComA","PhrA","subtiwiki","224308.BSU31680/224308.BSU12440","activation","txid224308"
"BSU_31680","BSU_12430","ComA","RapA","comA","rapA","ComA","RapA","subtiwiki","224308.BSU31680/224308.BSU12430","activation","txid224308"
"BSU_31680","BSU_37470","ComA","PhrF","comA","phrF","ComA","PhrF","subtiwiki","224308.BSU31680/224308.BSU37470","activation","txid224308"
"BSU_31680","BSU_37460","ComA","RapF","comA","rapF","ComA","RapF","subtiwiki","224308.BSU31680/224308.BSU37460","activation","txid224308"
"BSU_31680","BSU_07560","ComA","Pel","comA","pel","ComA","Pel","subtiwiki","224308.BSU31680/224308.BSU07560","activation","txid224308"
"BSU_31680","BSU_25840","ComA","BSU_25840","comA","phrE","ComA","BSU_25840","subtiwiki","224308.BSU31680/224308.BSU25840","activation","txid224308"
"BSU_31680","BSU_05010","ComA","RapI","comA","rapI","ComA","RapI","subtiwiki","224308.BSU31680/224308.BSU05010","activation","txid224308"
"BSU_31680","BSU_05020","ComA","PhrI","comA","phrI","ComA","PhrI","subtiwiki","224308.BSU31680/224308.BSU05020","activation","txid224308"
"BSU_31680","BSU_03770","ComA","RapC","comA","rapC","ComA","RapC","subtiwiki","224308.BSU31680/224308.BSU03770","activation","txid224308"
"BSU_31680","BSU_03780","ComA","PhrC","comA","phrC","ComA","PhrC","subtiwiki","224308.BSU31680/224308.BSU03780","activation","txid224308"
"BSU_31680","BSU_03480","ComA","SrfAA","comA","srfAA","ComA","SrfAA","subtiwiki","224308.BSU31680/224308.BSU03480","activation","txid224308"
"BSU_31680","BSU_03520","ComA","BSU_03520","comA","srfAD","ComA","BSU_03520","subtiwiki","224308.BSU31680/224308.BSU03520","activation","txid224308"
"BSU_31680","BSU_03500","ComA","ComS","comA","comS","ComA","ComS","subtiwiki","224308.BSU31680/224308.BSU03500","activation","txid224308"
"BSU_31680","BSU_03510","ComA","SrfAC","comA","srfAC","ComA","SrfAC","subtiwiki","224308.BSU31680/224308.BSU03510","activation","txid224308"
"BSU_31680","BSU_03490","ComA","SrfAB","comA","srfAB","ComA","SrfAB","subtiwiki","224308.BSU31680/224308.BSU03490","activation","txid224308"
"BSU_31680","BSU_03530","ComA","BSU_03530","comA","ycxA","ComA","BSU_03530","subtiwiki","224308.BSU31680/224308.BSU03530","activation","txid224308"
"BSU_31680","BSU_37480","ComA","BSU_37480","comA","ywhH","ComA","BSU_37480","subtiwiki","224308.BSU31680/224308.BSU37480","activation","txid224308"
"BSU_31680","BSU_25830","ComA","RapE","comA","rapE","ComA","RapE","subtiwiki","224308.BSU31680/224308.BSU25830","activation","txid224308"
"BSU_31680","BSU_15880","ComA","FapR","comA","fapR","ComA","FapR","subtiwiki","224308.BSU31680/224308.BSU15880","activation","txid224308"
"BSU_31680","BSU_15890","ComA","PlsX","comA","plsX","ComA","PlsX","subtiwiki","224308.BSU31680/224308.BSU15890","activation","txid224308"
"BSU_31680","BSU_15920","ComA","AcpA","comA","acpA","ComA","AcpA","subtiwiki","224308.BSU31680/224308.BSU15920","activation","txid224308"
"BSU_31680","BSU_15910","ComA","FabG","comA","fabG","ComA","FabG","subtiwiki","224308.BSU31680/224308.BSU15910","activation","txid224308"
