"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_25200","BSU_28700","SigA","YsfE","sigA","ysfE","SigA","YsfE","subtiwiki","224308.BSU25200/224308.BSU28700","sigma factor","txid224308"
"BSU_25200","BSU_15940","SigA","Smc","sigA","smc","SigA","Smc","subtiwiki","224308.BSU25200/224308.BSU15940","sigma factor","txid224308"
"BSU_25200","BSU_19570","SigA","BSU_19570","sigA","mhqE","SigA","BSU_19570","subtiwiki","224308.BSU25200/224308.BSU19570","sigma factor","txid224308"
"BSU_25200","BSU_09440","SigA","CitA","sigA","citA","SigA","CitA","subtiwiki","224308.BSU25200/224308.BSU09440","sigma factor","txid224308"
"BSU_25200","BSU_18840","SigA","XynA","sigA","xynA","SigA","XynA","subtiwiki","224308.BSU25200/224308.BSU18840","sigma factor","txid224308"
"BSU_25200","BSU_15110","SigA","PanE-2","sigA","panE","SigA","PanE-2","subtiwiki","224308.BSU25200/224308.BSU15110","sigma factor","txid224308"
"BSU_25200","BSU_25230","SigA","BSU_25230","sigA","yqxD","SigA","BSU_25230","subtiwiki","224308.BSU25200/224308.BSU25230","sigma factor","txid224308"
"BSU_25200","BSU_15930","SigA","Rnc","sigA","rnc","SigA","Rnc","subtiwiki","224308.BSU25200/224308.BSU15930","sigma factor","txid224308"
"BSU_25200","BSU_27900","SigA","BSU_27900","sigA","pheA","SigA","BSU_27900","subtiwiki","224308.BSU25200/224308.BSU27900","sigma factor","txid224308"
"BSU_25200","BSU_25210","SigA","DnaG","sigA","dnaG","SigA","DnaG","subtiwiki","224308.BSU25200/224308.BSU25210","sigma factor","txid224308"
"BSU_25200","BSU_31700","SigA","ComX","sigA","comX","SigA","ComX","subtiwiki","224308.BSU25200/224308.BSU31700","sigma factor","txid224308"
"BSU_25200","BSU_27910","SigA","YszB","sigA","thrR","SigA","YszB","subtiwiki","224308.BSU25200/224308.BSU27910","sigma factor","txid224308"
"BSU_25200","BSU_31670","SigA","BSU_31670","sigA","yuxO","SigA","BSU_31670","subtiwiki","224308.BSU25200/224308.BSU31670","sigma factor","txid224308"
"BSU_25200","BSU_31680","SigA","ComA","sigA","comA","SigA","ComA","subtiwiki","224308.BSU25200/224308.BSU31680","sigma factor","txid224308"
"BSU_25200","BSU_19560","SigA","BSU_19560","sigA","mhqD","SigA","BSU_19560","subtiwiki","224308.BSU25200/224308.BSU19560","sigma factor","txid224308"
"BSU_25200","BSU_09450","SigA","BSU_09450","sigA","yhdF","SigA","BSU_09450","subtiwiki","224308.BSU25200/224308.BSU09450","sigma factor","txid224308"
"BSU_25200","BSU_13890","SigA","PtsG","sigA","ptsG","SigA","PtsG","subtiwiki","224308.BSU25200/224308.BSU13890","sigma factor","txid224308"
"BSU_25200","BSU_07690","SigA","BSU_07690","sigA","yflG","SigA","BSU_07690","subtiwiki","224308.BSU25200/224308.BSU07690","sigma factor","txid224308"
"BSU_25200","BSU_27920","SigA","Obg","sigA","obg","SigA","Obg","subtiwiki","224308.BSU25200/224308.BSU27920","sigma factor","txid224308"
"BSU_25200","BSU_07680","SigA","BSU_07680","sigA","yflH","SigA","BSU_07680","subtiwiki","224308.BSU25200/224308.BSU07680","sigma factor","txid224308"
"BSU_25200","BSU_07670","SigA","BSU_07670","sigA","yflI","SigA","BSU_07670","subtiwiki","224308.BSU25200/224308.BSU07670","sigma factor","txid224308"
"BSU_25200","BSU_31710","SigA","ComQ","sigA","comQ","SigA","ComQ","subtiwiki","224308.BSU25200/224308.BSU31710","sigma factor","txid224308"
"BSU_25200","BSU_02370","SigA","BSU_02370","sigA","gamR","SigA","BSU_02370","subtiwiki","224308.BSU25200/224308.BSU02370","sigma factor","txid224308"
"BSU_25200","BSU_01935","SigA","BSU_01935","sigA","skfC","SigA","BSU_01935","subtiwiki","224308.BSU25200/224308.BSU01935","sigma factor","txid224308"
"BSU_25200","BSU_01910","SigA","SkfA","sigA","skfA","SigA","SkfA","subtiwiki","224308.BSU25200/224308.BSU01910","sigma factor","txid224308"
"BSU_25200","BSU_01960","SigA","SkfF","sigA","skfF","SigA","SkfF","subtiwiki","224308.BSU25200/224308.BSU01960","sigma factor","txid224308"
"BSU_25200","BSU_10640","SigA","SbcD","sigA","sbcD","SigA","SbcD","subtiwiki","224308.BSU25200/224308.BSU10640","sigma factor","txid224308"
"BSU_25200","BSU_38580","SigA","LicC","sigA","licC","SigA","LicC","subtiwiki","224308.BSU25200/224308.BSU38580","sigma factor","txid224308"
"BSU_25200","BSU_10660","SigA","BSU_10660","sigA","hlpB","SigA","BSU_10660","subtiwiki","224308.BSU25200/224308.BSU10660","sigma factor","txid224308"
"BSU_25200","BSU_38600","SigA","LicR","sigA","licR","SigA","LicR","subtiwiki","224308.BSU25200/224308.BSU38600","sigma factor","txid224308"
"BSU_25200","BSU_01970","SigA","BSU_01970","sigA","skfG","SigA","BSU_01970","subtiwiki","224308.BSU25200/224308.BSU01970","sigma factor","txid224308"
"BSU_25200","BSU_23310","SigA","SipS","sigA","sipS","SigA","SipS","subtiwiki","224308.BSU25200/224308.BSU23310","sigma factor","txid224308"
"BSU_25200","BSU_10620","SigA","AddB","sigA","addB","SigA","AddB","subtiwiki","224308.BSU25200/224308.BSU10620","sigma factor","txid224308"
"BSU_25200","BSU_37320","SigA","NarK","sigA","narK","SigA","NarK","subtiwiki","224308.BSU25200/224308.BSU37320","sigma factor","txid224308"
"BSU_25200","BSU_01920","SigA","SkfB","sigA","skfB","SigA","SkfB","subtiwiki","224308.BSU25200/224308.BSU01920","sigma factor","txid224308"
"BSU_25200","BSU_38570","SigA","LicA","sigA","licA","SigA","LicA","subtiwiki","224308.BSU25200/224308.BSU38570","sigma factor","txid224308"
"BSU_25200","BSU_10630","SigA","AddA","sigA","addA","SigA","AddA","subtiwiki","224308.BSU25200/224308.BSU10630","sigma factor","txid224308"
"BSU_25200","BSU_19180","SigA","Des","sigA","des","SigA","Des","subtiwiki","224308.BSU25200/224308.BSU19180","sigma factor","txid224308"
"BSU_25200","BSU_29830","SigA","BSU_29830","sigA","ytpQ","SigA","BSU_29830","subtiwiki","224308.BSU25200/224308.BSU29830","sigma factor","txid224308"
"BSU_25200","BSU_01980","SigA","BSU_01980","sigA","skfH","SigA","BSU_01980","subtiwiki","224308.BSU25200/224308.BSU01980","sigma factor","txid224308"
"BSU_25200","BSU_06360","SigA","GuaA","sigA","guaA","SigA","GuaA","subtiwiki","224308.BSU25200/224308.BSU06360","sigma factor","txid224308"
"BSU_25200","BSU_38560","SigA","BSU_38560","sigA","licH","SigA","BSU_38560","subtiwiki","224308.BSU25200/224308.BSU38560","sigma factor","txid224308"
"BSU_25200","BSU_29820","SigA","YtpR","sigA","ytpR","SigA","YtpR","subtiwiki","224308.BSU25200/224308.BSU29820","sigma factor","txid224308"
"BSU_25200","BSU_01950","SigA","SkfE","sigA","skfE","SigA","SkfE","subtiwiki","224308.BSU25200/224308.BSU01950","sigma factor","txid224308"
"BSU_25200","BSU_05610","SigA","VmlR","sigA","vmlR","SigA","VmlR","subtiwiki","224308.BSU25200/224308.BSU05610","sigma factor","txid224308"
"BSU_25200","BSU_38590","SigA","LicB","sigA","licB","SigA","LicB","subtiwiki","224308.BSU25200/224308.BSU38590","sigma factor","txid224308"
"BSU_25200","BSU_10650","SigA","SbcC","sigA","sbcC","SigA","SbcC","subtiwiki","224308.BSU25200/224308.BSU10650","sigma factor","txid224308"
"BSU_25200","BSU_29840","SigA","YtpP","sigA","ytpP","SigA","YtpP","subtiwiki","224308.BSU25200/224308.BSU29840","sigma factor","txid224308"
"BSU_25200","BSU_39080","SigA","LicT","sigA","licT","SigA","LicT","subtiwiki","224308.BSU25200/224308.BSU39080","sigma factor","txid224308"
"BSU_25200","BSU_24190","SigA","BSU_24190","sigA","yqiI","SigA","BSU_24190","subtiwiki","224308.BSU25200/224308.BSU24190","sigma factor","txid224308"
"BSU_25200","BSU_34240","SigA","BSU_34240","sigA","epsM","SigA","BSU_34240","subtiwiki","224308.BSU25200/224308.BSU34240","sigma factor","txid224308"
"BSU_25200","BSU_34360","SigA","EpsB","sigA","epsB","SigA","EpsB","subtiwiki","224308.BSU25200/224308.BSU34360","sigma factor","txid224308"
"BSU_25200","BSU_34330","SigA","EpsE","sigA","epsE","SigA","EpsE","subtiwiki","224308.BSU25200/224308.BSU34330","sigma factor","txid224308"
"BSU_25200","BSU_34300","SigA","BSU_34300","sigA","epsH","SigA","BSU_34300","subtiwiki","224308.BSU25200/224308.BSU34300","sigma factor","txid224308"
"BSU_25200","BSU_34230","SigA","BSU_34230","sigA","epsN","SigA","BSU_34230","subtiwiki","224308.BSU25200/224308.BSU34230","sigma factor","txid224308"
"BSU_25200","BSU_34265","SigA","BSU_34265","sigA","epsK","SigA","BSU_34265","subtiwiki","224308.BSU25200/224308.BSU34265","sigma factor","txid224308"
"BSU_25200","BSU_34340","SigA","BSU_34340","sigA","epsD","SigA","BSU_34340","subtiwiki","224308.BSU25200/224308.BSU34340","sigma factor","txid224308"
"BSU_25200","BSU_24200","SigA","BSU_24200","sigA","yqiH","SigA","BSU_24200","subtiwiki","224308.BSU25200/224308.BSU24200","sigma factor","txid224308"
"BSU_25200","BSU_34220","SigA","BSU_34220","sigA","epsO","SigA","BSU_34220","subtiwiki","224308.BSU25200/224308.BSU34220","sigma factor","txid224308"
"BSU_25200","BSU_34350","SigA","BSU_34350","sigA","epsC","SigA","BSU_34350","subtiwiki","224308.BSU25200/224308.BSU34350","sigma factor","txid224308"
"BSU_25200","BSU_27500","SigA","TrmU","sigA","trmU","SigA","TrmU","subtiwiki","224308.BSU25200/224308.BSU27500","sigma factor","txid224308"
"BSU_25200","BSU_27510","SigA","IscSA","sigA","yrvO","SigA","YrvO","subtiwiki","224308.BSU25200/224308.BSU27510","sigma factor","txid224308"
"BSU_25200","BSU_27520","SigA","CymR","sigA","cymR","SigA","CymR","subtiwiki","224308.BSU25200/224308.BSU27520","sigma factor","txid224308"
"BSU_25200","BSU_34250","SigA","BSU_34250","sigA","epsL","SigA","BSU_34250","subtiwiki","224308.BSU25200/224308.BSU34250","sigma factor","txid224308"
"BSU_25200","BSU_24180","SigA","YqiK","sigA","yqiK","SigA","YqiK","subtiwiki","224308.BSU25200/224308.BSU24180","sigma factor","txid224308"
"BSU_25200","BSU_34320","SigA","BSU_34320","sigA","epsF","SigA","BSU_34320","subtiwiki","224308.BSU25200/224308.BSU34320","sigma factor","txid224308"
"BSU_25200","BSU_34370","SigA","EpsA","sigA","epsA","SigA","EpsA","subtiwiki","224308.BSU25200/224308.BSU34370","sigma factor","txid224308"
"BSU_25200","BSU_34310","SigA","BSU_34310","sigA","epsG","SigA","BSU_34310","subtiwiki","224308.BSU25200/224308.BSU34310","sigma factor","txid224308"
"BSU_25200","BSU_34280","SigA","BSU_34280","sigA","epsJ","SigA","BSU_34280","subtiwiki","224308.BSU25200/224308.BSU34280","sigma factor","txid224308"
"BSU_25200","BSU_03040","SigA","AmyE","sigA","amyE","SigA","AmyE","subtiwiki","224308.BSU25200/224308.BSU03040","sigma factor","txid224308"
"BSU_25200","BSU_34290","SigA","BSU_34290","sigA","epsI","SigA","BSU_34290","subtiwiki","224308.BSU25200/224308.BSU34290","sigma factor","txid224308"
"BSU_25200","BSU_11220","SigA","ArgD","sigA","argD","SigA","ArgD","subtiwiki","224308.BSU25200/224308.BSU11220","sigma factor","txid224308"
"BSU_25200","BSU_09840","SigA","HemZ","sigA","hemZ","SigA","HemZ","subtiwiki","224308.BSU25200/224308.BSU09840","sigma factor","txid224308"
"BSU_25200","BSU_28220","SigA","ClpX","sigA","clpX","SigA","ClpX","subtiwiki","224308.BSU25200/224308.BSU28220","sigma factor","txid224308"
"BSU_25200","BSU_11200","SigA","ArgJ","sigA","argJ","SigA","ArgJ","subtiwiki","224308.BSU25200/224308.BSU11200","sigma factor","txid224308"
"BSU_25200","BSU_11250","SigA","ArgF","sigA","argF","SigA","ArgF","subtiwiki","224308.BSU25200/224308.BSU11250","sigma factor","txid224308"
"BSU_25200","BSU_12870","SigA","BSU_12870","sigA","mhqA","SigA","BSU_12870","subtiwiki","224308.BSU25200/224308.BSU12870","sigma factor","txid224308"
"BSU_25200","BSU_02860","SigA","ZnuC","sigA","znuC","SigA","ZnuC","subtiwiki","224308.BSU25200/224308.BSU02860","sigma factor","txid224308"
"BSU_25200","BSU_11240","SigA","CarB","sigA","carB","SigA","CarB","subtiwiki","224308.BSU25200/224308.BSU11240","sigma factor","txid224308"
"BSU_25200","BSU_13570","SigA","BSU_13570","sigA","mtnU","SigA","BSU_13570","subtiwiki","224308.BSU25200/224308.BSU13570","sigma factor","txid224308"
"BSU_25200","BSU_02870","SigA","ZnuB","sigA","znuB","SigA","ZnuB","subtiwiki","224308.BSU25200/224308.BSU02870","sigma factor","txid224308"
"BSU_25200","BSU_02850","SigA","ZnuA","sigA","znuA","SigA","ZnuA","subtiwiki","224308.BSU25200/224308.BSU02850","sigma factor","txid224308"
"BSU_25200","BSU_09430","SigA","BSU_09430","sigA","citR","SigA","BSU_09430","subtiwiki","224308.BSU25200/224308.BSU09430","sigma factor","txid224308"
"BSU_25200","BSU_11210","SigA","BSU_11210","sigA","argB","SigA","BSU_11210","subtiwiki","224308.BSU25200/224308.BSU11210","sigma factor","txid224308"
"BSU_25200","BSU_11230","SigA","CarA","sigA","carA","SigA","CarA","subtiwiki","224308.BSU25200/224308.BSU11230","sigma factor","txid224308"
"BSU_25200","BSU_35680","SigA","BSU_35680","sigA","ggaB","SigA","BSU_35680","subtiwiki","224308.BSU25200/224308.BSU35680","sigma factor","txid224308"
"BSU_25200","BSU_35690","SigA","BSU_35690","sigA","ggaA","SigA","BSU_35690","subtiwiki","224308.BSU25200/224308.BSU35690","sigma factor","txid224308"
"BSU_25200","BSU_11190","SigA","ArgC","sigA","argC","SigA","ArgC","subtiwiki","224308.BSU25200/224308.BSU11190","sigma factor","txid224308"
"BSU_25200","BSU_23800","SigA","ProI","sigA","proI","SigA","ProI","subtiwiki","224308.BSU25200/224308.BSU23800","sigma factor","txid224308"
"BSU_25200","BSU_32000","SigA","DhbA","sigA","dhbA","SigA","DhbA","subtiwiki","224308.BSU25200/224308.BSU32000","sigma factor","txid224308"
"BSU_25200","BSU_31970","SigA","DhbB","sigA","dhbB","SigA","DhbB","subtiwiki","224308.BSU25200/224308.BSU31970","sigma factor","txid224308"
"BSU_25200","BSU_31960","SigA","DhbF","sigA","dhbF","SigA","DhbF","subtiwiki","224308.BSU25200/224308.BSU31960","sigma factor","txid224308"
"BSU_25200","BSU_35790","SigA","YvyI","sigA","pmi","SigA","YvyI","subtiwiki","224308.BSU25200/224308.BSU35790","sigma factor","txid224308"
"BSU_25200","BSU_17600","SigA","BSU_17600","sigA","xylA","SigA","BSU_17600","subtiwiki","224308.BSU25200/224308.BSU17600","sigma factor","txid224308"
"BSU_25200","BSU_34960","SigA","BSU_34960","sigA","yvoF","SigA","BSU_34960","subtiwiki","224308.BSU25200/224308.BSU34960","sigma factor","txid224308"
"BSU_25200","BSU_34980","SigA","BSU_34980","sigA","yvoD","SigA","BSU_34980","subtiwiki","224308.BSU25200/224308.BSU34980","sigma factor","txid224308"
"BSU_25200","BSU_25810","SigA","BSU_25810","sigA","arsR","SigA","BSU_25810","subtiwiki","224308.BSU25200/224308.BSU25810","sigma factor","txid224308"
"BSU_25200","BSU_25780","SigA","ArsC","sigA","arsC","SigA","ArsC","subtiwiki","224308.BSU25200/224308.BSU25780","sigma factor","txid224308"
"BSU_25200","BSU_28070","SigA","ComC","sigA","comC","SigA","ComC","subtiwiki","224308.BSU25200/224308.BSU28070","sigma factor","txid224308"
"BSU_25200","BSU_31959","SigA","BSU_31959","sigA","ybdZ","SigA","BSU_31959","subtiwiki","224308.BSU25200/224308.BSU31959","sigma factor","txid224308"
"BSU_25200","BSU_25800","SigA","BSU_25800","sigA","yqcK","SigA","BSU_25800","subtiwiki","224308.BSU25200/224308.BSU25800","sigma factor","txid224308"
"BSU_25200","BSU_31980","SigA","DhbE","sigA","dhbE","SigA","DhbE","subtiwiki","224308.BSU25200/224308.BSU31980","sigma factor","txid224308"
"BSU_25200","BSU_03010","SigA","BSU_03010","sigA","amhX","SigA","BSU_03010","subtiwiki","224308.BSU25200/224308.BSU03010","sigma factor","txid224308"
"BSU_25200","BSU_34970","SigA","PpaX","sigA","yvoE","SigA","PpaX","subtiwiki","224308.BSU25200/224308.BSU34970","sigma factor","txid224308"
"BSU_25200","BSU_25790","SigA","BSU_25790","sigA","arsB","SigA","BSU_25790","subtiwiki","224308.BSU25200/224308.BSU25790","sigma factor","txid224308"
"BSU_25200","BSU_31990","SigA","DhbC","sigA","dhbC","SigA","DhbC","subtiwiki","224308.BSU25200/224308.BSU31990","sigma factor","txid224308"
"BSU_25200","BSU_17580","SigA","BSU_17580","sigA","xynB","SigA","BSU_17580","subtiwiki","224308.BSU25200/224308.BSU17580","sigma factor","txid224308"
"BSU_25200","BSU_17570","SigA","BSU_17570","sigA","xynP","SigA","BSU_17570","subtiwiki","224308.BSU25200/224308.BSU17570","sigma factor","txid224308"
"BSU_25200","BSU_17610","SigA","BSU_17610","sigA","xylB","SigA","BSU_17610","subtiwiki","224308.BSU25200/224308.BSU17610","sigma factor","txid224308"
"BSU_25200","BSU_35000","SigA","HprK","sigA","hprK","SigA","HprK","subtiwiki","224308.BSU25200/224308.BSU35000","sigma factor","txid224308"
"BSU_25200","BSU_33440","SigA","CysJ","sigA","cysJ","SigA","CysJ","subtiwiki","224308.BSU25200/224308.BSU33440","sigma factor","txid224308"
"BSU_25200","BSU_33430","SigA","CysI","sigA","cysI","SigA","CysI","subtiwiki","224308.BSU25200/224308.BSU33430","sigma factor","txid224308"
"BSU_25200","BSU_13700","SigA","ClpE","sigA","clpE","SigA","ClpE","subtiwiki","224308.BSU25200/224308.BSU13700","sigma factor","txid224308"
"BSU_25200","BSU_34990","SigA","Lgt","sigA","lgt","SigA","Lgt","subtiwiki","224308.BSU25200/224308.BSU34990","sigma factor","txid224308"
"BSU_25200","BSU_32520","SigA","BSU_32520","sigA","pucG","SigA","BSU_32520","subtiwiki","224308.BSU25200/224308.BSU32520","sigma factor","txid224308"
"BSU_25200","BSU_25290","SigA","Era","sigA","era","SigA","Era","subtiwiki","224308.BSU25200/224308.BSU25290","sigma factor","txid224308"
"BSU_25200","BSU_31740","SigA","YuxH","sigA","pdeH","SigA","YuxH","subtiwiki","224308.BSU25200/224308.BSU31740","sigma factor","txid224308"
"BSU_25200","BSU_25300","SigA","BSU_25300","sigA","cdd","SigA","BSU_25300","subtiwiki","224308.BSU25200/224308.BSU25300","sigma factor","txid224308"
"BSU_25200","BSU_03970","SigA","BSU_03970","sigA","ycnL","SigA","BSU_03970","subtiwiki","224308.BSU25200/224308.BSU03970","sigma factor","txid224308"
"BSU_25200","BSU_10770","SigA","WprA","sigA","wprA","SigA","WprA","subtiwiki","224308.BSU25200/224308.BSU10770","sigma factor","txid224308"
"BSU_25200","BSU_17260","SigA","BSU_17260","sigA","aprX","SigA","BSU_17260","subtiwiki","224308.BSU25200/224308.BSU17260","sigma factor","txid224308"
"BSU_25200","BSU_29690","SigA","AcuA","sigA","acuA","SigA","AcuA","subtiwiki","224308.BSU25200/224308.BSU29690","sigma factor","txid224308"
"BSU_25200","BSU_25289","SigA","BSU_25289","sigA","yqzL","SigA","BSU_25289","subtiwiki","224308.BSU25200/224308.BSU25289","sigma factor","txid224308"
"BSU_25200","BSU_08630","SigA","BSU_08630","sigA","mutY","SigA","BSU_08630","subtiwiki","224308.BSU25200/224308.BSU08630","sigma factor","txid224308"
"BSU_25200","BSU_32530","SigA","BSU_32530","sigA","pucF","SigA","BSU_32530","subtiwiki","224308.BSU25200/224308.BSU32530","sigma factor","txid224308"
"BSU_25200","BSU_29710","SigA","BSU_29710","sigA","acuC","SigA","BSU_29710","subtiwiki","224308.BSU25200/224308.BSU29710","sigma factor","txid224308"
"BSU_25200","BSU_25280","SigA","RecO","sigA","recO","SigA","RecO","subtiwiki","224308.BSU25200/224308.BSU25280","sigma factor","txid224308"
"BSU_25200","BSU_14870","SigA","CtaA","sigA","ctaA","SigA","CtaA","subtiwiki","224308.BSU25200/224308.BSU14870","sigma factor","txid224308"
"BSU_25200","BSU_29700","SigA","AcuB","sigA","acuB","SigA","AcuB","subtiwiki","224308.BSU25200/224308.BSU29700","sigma factor","txid224308"
"BSU_25200","BSU_39690","SigA","BSU_39690","sigA","iolH","SigA","BSU_39690","subtiwiki","224308.BSU25200/224308.BSU39690","sigma factor","txid224308"
"BSU_25200","BSU_39730","SigA","IolD","sigA","iolD","SigA","IolD","subtiwiki","224308.BSU25200/224308.BSU39730","sigma factor","txid224308"
"BSU_25200","BSU_40160","SigA","EpeP","sigA","epeP","SigA","EpeP","subtiwiki","224308.BSU25200/224308.BSU40160","sigma factor","txid224308"
"BSU_25200","BSU_39710","SigA","BSU_39710","sigA","iolF","SigA","BSU_39710","subtiwiki","224308.BSU25200/224308.BSU39710","sigma factor","txid224308"
"BSU_25200","BSU_39720","SigA","BSU_39720","sigA","iolE","SigA","BSU_39720","subtiwiki","224308.BSU25200/224308.BSU39720","sigma factor","txid224308"
"BSU_25200","BSU_28510","SigA","Xsa","sigA","abf2","SigA","Xsa","subtiwiki","224308.BSU25200/224308.BSU28510","sigma factor","txid224308"
"BSU_25200","BSU_40140","SigA","YydJ","sigA","epeB","SigA","EpeB","subtiwiki","224308.BSU25200/224308.BSU40140","sigma factor","txid224308"
"BSU_25200","BSU_13850","SigA","BSU_13850","sigA","pfeT","SigA","BSU_13850","subtiwiki","224308.BSU25200/224308.BSU13850","sigma factor","txid224308"
